Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
ACF Fiorentina,Luca Lezzerini,21,Italy,Goalkeeper,GK,£450Th.,US Avellino 1912,Italy,Loan,Out,2016,w,serie-a
ACF Fiorentina,Gilberto,23,Brazil,Right-Back,RB,£630Th.,Club de Regatas Vasco da Gama,Brazil,Loan,Out,2016,w,serie-a
ACF Fiorentina,Kevin Diks,20,Netherlands,Right-Back,RB,£1.71m,Vitesse Arnhem,Netherlands,Loan,Out,2016,w,serie-a
Genoa CFC,Leonardo Pavoletti,28,Italy,Centre-Forward,CF,£11.70m,SSC Napoli,Italy,£16.20m,Out,2016,w,serie-a
Genoa CFC,Tomás Rincón,28,Venezuela,Defensive Midfield,DM,£8.10m,Juventus FC,Italy,£7.20m,Out,2016,w,serie-a
Genoa CFC,Issa Cissokho,31,Senegal,Right-Back,RB,£360Th.,SCO Angers,France,Free transfer,Out,2016,w,serie-a
Genoa CFC,Mattia Mandraccio,19,Italy,Left Winger,LW,£45Th.,ASD Ceriale,Italy,Free transfer,Out,2016,w,serie-a
Genoa CFC,Antonio Notaroberto,19,Italy,Defender,Defender,-,US Agropoli 1921,Italy,Loan,Out,2016,w,serie-a
Genoa CFC,Loïck Landre,24,France,Centre-Back,CB,£900Th.,AC Pisa 1909,Italy,Loan,Out,2016,w,serie-a
Genoa CFC,Bartosz Wolski,19,Poland,Central Midfield,CM,£68Th.,Bytovia Bytow,Poland,Loan,Out,2016,w,serie-a
Genoa CFC,Riccardo Fiamozzi,23,Italy,Right-Back,RB,£810Th.,Frosinone Calcio,Italy,Loan,Out,2016,w,serie-a
Genoa CFC,Franco Ferrari,21,Italy,Centre-Forward,CF,£90Th.,AC Tuttocuoio,Italy,Loan,Out,2016,w,serie-a
Genoa CFC,Simone Tascone,19,Italy,Central Midfield,CM,£90Th.,Paganese Calcio 1926,Italy,Loan,Out,2016,w,serie-a
Genoa CFC,Serge Gakpé,29,Togo,Right Winger,RW,£1.35m,Chievo Verona,Italy,Loan,Out,2016,w,serie-a
Inter Milan,Andrea Ranocchia,28,Italy,Centre-Back,CB,£4.50m,Hull City,England,Loan fee:£1.17m,Out,2016,w,serie-a
Inter Milan,Daniel Bessa,23,Italy,Central Midfield,CM,£1.98m,Hellas Verona,Italy,£1.08m,Out,2016,w,serie-a
Inter Milan,Stevan Jovetic,27,Montenegro,Centre-Forward,CF,£9.00m,Sevilla FC,Spain,Loan,Out,2016,w,serie-a
Inter Milan,Roberto Ogunseye,21,Italy,Centre-Forward,CF,£90Th.,Olbia Calcio 1905,Italy,Loan,Out,2016,w,serie-a
Inter Milan,Francesco Forte,23,Italy,Centre-Forward,CF,£315Th.,AC Perugia Calcio,Italy,Loan,Out,2016,w,serie-a
Inter Milan,Lorenzo Tassi,21,Italy,Central Midfield,CM,£180Th.,Feralpisalò,Italy,Loan,Out,2016,w,serie-a
Inter Milan,Rey Manaj,19,Albania,Centre-Forward,CF,£900Th.,AC Pisa 1909,Italy,Loan,Out,2016,w,serie-a
Inter Milan,Assane Gnoukouri,20,Cote d'Ivoire,Central Midfield,CM,£900Th.,Udinese Calcio,Italy,Loan,Out,2016,w,serie-a
Inter Milan,Davide Costa,20,Italy,Goalkeeper,GK,£68Th.,Vicenza Calcio,Italy,Loan,Out,2016,w,serie-a
Inter Milan,Felipe Melo,33,Brazil,Defensive Midfield,DM,£900Th.,Sociedade Esportiva Palmeiras,Brazil,Loan,Out,2016,w,serie-a
Inter Milan,Zé Turbo,20,Guinea-Bissau,Centre-Forward,CF,£270Th.,Marbella FC,Spain,Loan,Out,2016,w,serie-a
Inter Milan,Senna Miangue,19,Congo,Left-Back,LB,£1.80m,Cagliari Calcio,Italy,Loan,Out,2016,w,serie-a
Inter Milan,Isaac Donkor,21,Ghana,Centre-Back,CB,£630Th.,AC Cesena,Italy,Loan,Out,2016,w,serie-a
Juventus FC,Hernanes,31,Brazil,Attacking Midfield,AM,£4.50m,Hebei China Fortune,China,£7.20m,Out,2016,w,serie-a
Juventus FC,Simone Zaza,25,Italy,Centre-Forward,CF,£13.50m,Valencia CF,Spain,Loan fee:£1.80m,Out,2016,w,serie-a
Juventus FC,Patrice Evra,35,France,Left-Back,LB,£900Th.,Olympique Marseille,France,Free transfer,Out,2016,w,serie-a
Juventus FC,Riccardo Orsolini,20,Italy,Right Winger,RW,£1.35m,Ascoli Picchio,Italy,Loan,Out,2016,w,serie-a
Juventus FC,Mattia Caldara,22,Italy,Centre-Back,CB,£7.20m,Atalanta BC,Italy,Loan,Out,2016,w,serie-a
Juventus FC,Eric Lanini,22,Italy,Centre-Forward,CF,£270Th.,SS Matera Calcio,Italy,Loan fee:£31Th.,Out,2016,w,serie-a
Juventus FC,Younes Bnou Marzouk,20,Morocco,Centre-Forward,CF,£180Th.,FC Chiasso,Switzerland,Loan,Out,2016,w,serie-a
Juventus FC,Alberto Cerri,20,Italy,Centre-Forward,CF,£1.98m,Delfino Pescara 1936,Italy,Loan,Out,2016,w,serie-a
Juventus FC,Vajebah Sakor,20,Norway,Defensive Midfield,DM,£270Th.,Willem II Tilburg,Netherlands,Loan,Out,2016,w,serie-a
Juventus FC,Davide Cais,22,Italy,Centre-Forward,CF,£113Th.,Carrarese Calcio 1908,Italy,Loan,Out,2016,w,serie-a
Juventus FC,Joyce Anacoura,22,Italy,Goalkeeper,GK,£90Th.,US Ancona,Italy,Loan,Out,2016,w,serie-a
Juventus FC,Vykintas Slivka,21,Lithuania,Central Midfield,CM,£68Th.,Ascoli Picchio,Italy,Loan,Out,2016,w,serie-a
Juventus FC,Ouasim Bouy,23,Morocco,Defensive Midfield,DM,£810Th.,PEC Zwolle,Netherlands,Loan,Out,2016,w,serie-a
Juventus FC,Alberto Brignoli,25,Italy,Goalkeeper,GK,£900Th.,AC Perugia Calcio,Italy,Loan,Out,2016,w,serie-a
Juventus FC,Mame Thiam,24,Senegal,Centre-Forward,CF,£1.13m,FC Empoli,Italy,Loan,Out,2016,w,serie-a
Juventus FC,Stefano Padovan,22,Italy,Centre-Forward,CF,£248Th.,Pordenone Calcio,Italy,Loan,Out,2016,w,serie-a
Juventus FC,Nicolò Pozzebon,19,Italy,Centre-Forward,CF,£135Th.,Piacenza Calcio 1919,Italy,Loan,Out,2016,w,serie-a
Juventus FC,Filippo Romagna,19,Italy,Centre-Back,CB,£450Th.,Brescia Calcio,Italy,Loan,Out,2016,w,serie-a
Juventus FC,Claudio Zappa,19,Italy,Left-Back,LB,£68Th.,Pordenone Calcio,Italy,Loan,Out,2016,w,serie-a
SS Lazio,Moritz Leitner,24,Germany,Central Midfield,CM,£1.26m,FC Augsburg,Germany,£1.35m,Out,2016,w,serie-a
SS Lazio,Vinícius,23,Brazil,Left-Back,LB,£450Th.,AEK Athens,Greece,Free transfer,Out,2016,w,serie-a
SS Lazio,Álvaro González,32,Uruguay,Central Midfield,CM,£720Th.,Club Nacional,Uruguay,Free transfer,Out,2016,w,serie-a
SS Lazio,Danilo Cataldi,22,Italy,Central Midfield,CM,£6.30m,Genoa CFC,Italy,Loan,Out,2016,w,serie-a
SS Lazio,Lorenzo Filippini,21,Italy,Left-Back,LB,£225Th.,Virtus Entella,Italy,Loan,Out,2016,w,serie-a
SS Lazio,Ravel Morrison,23,Jamaica,Attacking Midfield,AM,£450Th.,Queens Park Rangers,England,Loan,Out,2016,w,serie-a
SS Lazio,Franjo Prce,21,Croatia,Centre-Back,CB,£135Th.,Brescia Calcio,Italy,Loan,Out,2016,w,serie-a
SS Lazio,Joseph Marie Minala,20,Cameroon,Central Midfield,CM,£450Th.,US Salernitana 1919,Italy,Loan,Out,2016,w,serie-a
SS Lazio,Gianluca Pollace,21,Italy,Right-Back,RB,£90Th.,SS Racing Club Roma,Italy,Loan,Out,2016,w,serie-a
SS Lazio,Ricardo Kishna,22,Netherlands,Left Winger,LW,£3.15m,LOSC Lille,France,Loan,Out,2016,w,serie-a
AC Milan,M'Baye Niang,22,Senegal,Centre-Forward,CF,£13.50m,Watford FC,England,Loan fee:£675Th.,Out,2016,w,serie-a
AC Milan,Luiz Adriano,29,Brazil,Centre-Forward,CF,£4.50m,Spartak Moscow,Russia,Free transfer,Out,2016,w,serie-a
AC Milan,Giacomo Beretta,24,Italy,Centre-Forward,CF,£405Th.,Carpi FC 1909,Italy,Loan,Out,2016,w,serie-a
AC Milan,Rodrigo Ely,23,Brazil,Centre-Back,CB,£1.08m,Deportivo Alavés,Spain,Loan,Out,2016,w,serie-a
AC Milan,Gabriel,24,Brazil,Goalkeeper,GK,£1.62m,Cagliari Calcio,Italy,Loan,Out,2016,w,serie-a
SSC Napoli,Manolo Gabbiadini,25,Italy,Centre-Forward,CF,£13.50m,Southampton FC,England,£15.30m,Out,2016,w,serie-a
SSC Napoli,Omar El Kaddouri,26,Morocco,Central Midfield,CM,£4.05m,FC Empoli,Italy,£1.08m,Out,2016,w,serie-a
SSC Napoli,Eddy Gnahoré,23,France,Central Midfield,CM,£225Th.,AC Perugia Calcio,Italy,Loan,Out,2016,w,serie-a
SSC Napoli,Roberto Insigne,22,Italy,Right Winger,RW,£720Th.,US Latina Calcio,Italy,Loan,Out,2016,w,serie-a
SSC Napoli,Igor Lasicki,21,Poland,Centre-Back,CB,£158Th.,Carpi FC 1909,Italy,Loan,Out,2016,w,serie-a
SSC Napoli,Nikita Contini,20,Italy,Goalkeeper,GK,£135Th.,Taranto FC 1927,Italy,Loan,Out,2016,w,serie-a
SSC Napoli,Raffaele Maiello,25,Italy,Defensive Midfield,DM,£810Th.,Frosinone Calcio,Italy,Loan,Out,2016,w,serie-a
SSC Napoli,Giuseppe Nicolao,22,Italy,Left-Back,LB,£45Th.,US Ancona,Italy,Loan,Out,2016,w,serie-a
US Palermo,Robin Quaison,23,Sweden,Second Striker,SS,£1.80m,1.FSV Mainz 05,Germany,£2.25m,Out,2016,w,serie-a
US Palermo,Oscar Hiljemark,24,Sweden,Central Midfield,CM,£3.42m,Genoa CFC,Italy,Loan fee:£270Th.,Out,2016,w,serie-a
US Palermo,Cephas Malele,22,Switzerland,Centre-Forward,CF,£225Th.,Varzim SC,Portugal,Loan,Out,2016,w,serie-a
US Palermo,Matheus Cassini,20,Brazil,Attacking Midfield,AM,£360Th.,Associação Atlética Ponte Preta,Brazil,Free transfer,Out,2016,w,serie-a
US Palermo,Fabrizio Alastra,19,Italy,Goalkeeper,GK,£450Th.,Benevento Calcio,Italy,Loan,Out,2016,w,serie-a
US Palermo,Davide Petermann,22,Italy,Central Midfield,CM,£90Th.,Carrarese Calcio 1908,Italy,Loan,Out,2016,w,serie-a
US Palermo,Manuel Arteaga,22,Venezuela,Centre-Forward,CF,£720Th.,RFC Seraing,Belgium,?,Out,2016,w,serie-a
US Palermo,Accursio Bentivegna,20,Italy,Left Winger,LW,£720Th.,Ascoli Picchio,Italy,Loan,Out,2016,w,serie-a
Delfino Pescara 1936,Valerio Verre,23,Italy,Attacking Midfield,AM,£3.60m,UC Sampdoria,Italy,£3.69m,Out,2016,w,serie-a
Delfino Pescara 1936,Dario Zuparic,24,Croatia,Centre-Back,CB,£540Th.,HNK Rijeka,Croatia,Loan fee:£135Th.,Out,2016,w,serie-a
Delfino Pescara 1936,Stefano Pettinari,24,Italy,Centre-Forward,CF,£540Th.,Ternana Calcio,Italy,Loan fee:£90Th.,Out,2016,w,serie-a
Delfino Pescara 1936,Alberto Aquilani,32,Italy,Central Midfield,CM,£1.35m,US Sassuolo,Italy,Loan,Out,2016,w,serie-a
Delfino Pescara 1936,Daniel Di Nicola,20,Italy,Left-Back,LB,£45Th.,Taranto FC 1927,Italy,Loan,Out,2016,w,serie-a
Delfino Pescara 1936,Elhan Kastrati,19,Albania,Goalkeeper,GK,£68Th.,KF Teuta,Albania,Loan,Out,2016,w,serie-a
Delfino Pescara 1936,Andrea Rossi,30,Italy,Left-Back,LB,£180Th.,Ternana Calcio,Italy,Loan,Out,2016,w,serie-a
Delfino Pescara 1936,Luigi Carillo,20,Italy,Centre-Back,CB,£158Th.,Paganese Calcio 1926,Italy,Loan,Out,2016,w,serie-a
Delfino Pescara 1936,Andrea Testi,19,Italy,Centre-Forward,CF,£45Th.,SS Racing Club Roma,Italy,?,Out,2016,w,serie-a
Delfino Pescara 1936,Luca Forte,22,Italy,Second Striker,SS,£180Th.,Carpi FC 1909,Italy,Loan,Out,2016,w,serie-a
Delfino Pescara 1936,Gianluca Barba,21,Italy,Central Midfield,CM,£270Th.,Pro Piacenza 1919,Italy,Loan,Out,2016,w,serie-a
Delfino Pescara 1936,Danilo Bulevardi,22,Italy,Central Midfield,CM,£180Th.,Pordenone Calcio,Italy,Loan,Out,2016,w,serie-a
Delfino Pescara 1936,Andrea Mancini,20,Italy,Left Winger,LW,£68Th.,US Ancona,Italy,Loan,Out,2016,w,serie-a
Delfino Pescara 1936,Mirko Pigliacelli,23,Italy,Goalkeeper,GK,£360Th.,Trapani Calcio,Italy,Loan,Out,2016,w,serie-a
Delfino Pescara 1936,Andrea Cocco,30,Italy,Centre-Forward,CF,£360Th.,AC Cesena,Italy,Loan,Out,2016,w,serie-a
Delfino Pescara 1936,Cristiano Ingretolli,22,Italy,Centre-Forward,CF,£68Th.,SS Maceratese 1922,Italy,Loan,Out,2016,w,serie-a
AS Roma,Iago Falque,27,Spain,Right Winger,RW,£7.65m,Torino FC,Italy,£5.40m,Out,2016,w,serie-a
AS Roma,Mihai Balasa,22,Romania,Centre-Back,CB,£720Th.,Steaua Bukarest,Romania,£450Th.,Out,2016,w,serie-a
AS Roma,Juan Iturbe,23,Paraguay,Right Winger,RW,£7.20m,Torino FC,Italy,Loan,Out,2016,w,serie-a
AS Roma,José Machín,20,Equatorial Guinea,Central Midfield,CM,£135Th.,FC Lugano,Switzerland,Loan,Out,2016,w,serie-a
AS Roma,Simone Battaglia,21,Italy,Central Midfield,CM,£113Th.,AS Melfi,Italy,Loan,Out,2016,w,serie-a
AS Roma,Franck Cedric,21,Cameroon,Right Winger,RW,£68Th.,US Catanzaro,Italy,Loan,Out,2016,w,serie-a
AS Roma,Giammario Piscitella,23,Italy,Left Winger,LW,£180Th.,AC Prato,Italy,Loan,Out,2016,w,serie-a
AS Roma,Christian D'Urso,19,Italy,Central Midfield,CM,£360Th.,Carpi FC 1909,Italy,Loan,Out,2016,w,serie-a
AS Roma,Norbert Gyömbér,24,Slovakia,Centre-Back,CB,£900Th.,Terek Grozny,Russia,Loan,Out,2016,w,serie-a
AS Roma,Ismail H'Maidat,21,Morocco,Central Midfield,CM,£360Th.,SC Olhanense,Portugal,Loan,Out,2016,w,serie-a
AS Roma,Moustapha Seck,20,Senegal,Left-Back,LB,£180Th.,Carpi FC 1909,Italy,Loan,Out,2016,w,serie-a
AS Roma,Tomas Svedkauskas,22,Lithuania,Goalkeeper,GK,£203Th.,US Catanzaro,Italy,Loan,Out,2016,w,serie-a
UC Sampdoria,Pedro Pereira,19,Portugal,Right-Back,RB,£1.80m,SL Benfica,Portugal,£2.39m,Out,2016,w,serie-a
UC Sampdoria,Mirko Eramo,27,Italy,Central Midfield,CM,£450Th.,Benevento Calcio,Italy,Free transfer,Out,2016,w,serie-a
UC Sampdoria,Valerio Verre,23,Italy,Attacking Midfield,AM,£3.60m,Delfino Pescara 1936,Italy,Loan,Out,2016,w,serie-a
UC Sampdoria,Francesco Fedato,24,Italy,Left Winger,LW,£540Th.,Carpi FC 1909,Italy,Loan,Out,2016,w,serie-a
UC Sampdoria,Andrea Tozzo,24,Italy,Goalkeeper,GK,£180Th.,SS Matera Calcio,Italy,Loan,Out,2016,w,serie-a
UC Sampdoria,Antonio Cassano,34,Italy,Second Striker,SS,£270Th.,,Without Club,-,Out,2016,w,serie-a
US Sassuolo,Emanuele Terranova,29,Italy,Centre-Back,CB,£540Th.,Frosinone Calcio,Italy,Free transfer,Out,2016,w,serie-a
US Sassuolo,Jérémie Broh,19,Italy,Central Midfield,CM,£113Th.,FC Südtirol-Alto Adige,Italy,Loan,Out,2016,w,serie-a
Torino FC,Josef Martínez,23,Venezuela,Centre-Forward,CF,£1.80m,Atlanta United FC,United States,£4.05m,Out,2016,w,serie-a
Torino FC,Cesare Bovo,33,Italy,Centre-Back,CB,£450Th.,Delfino Pescara 1936,Italy,£90Th.,Out,2016,w,serie-a
Torino FC,Giuseppe Vives,36,Italy,Defensive Midfield,DM,£270Th.,FC Pro Vercelli 1892,Italy,Free transfer,Out,2016,w,serie-a
Torino FC,Simone Edera,20,Italy,Right Winger,RW,£158Th.,Parma Calcio 1913,Italy,Loan,Out,2016,w,serie-a
Torino FC,Abou Diop,23,Senegal,Centre-Forward,CF,£360Th.,Modena FC,Italy,Loan,Out,2016,w,serie-a
Torino FC,Vittorio Parigini,20,Italy,Right Winger,RW,£1.26m,FC Bari 1908,Italy,Loan,Out,2016,w,serie-a
Torino FC,Alfred Gomis,23,Senegal,Goalkeeper,GK,£1.80m,US Salernitana 1919,Italy,Loan,Out,2016,w,serie-a
Torino FC,Simone Rosso,21,Italy,Left Winger,LW,£270Th.,US Alessandria Calcio 1912,Italy,Loan,Out,2016,w,serie-a
Torino FC,Josef Martínez,23,Venezuela,Centre-Forward,CF,£1.80m,Atlanta United FC,United States,Loan,Out,2016,w,serie-a
Torino FC,Marco Chiosa,23,Italy,Centre-Back,CB,£540Th.,Novara Calcio 1908,Italy,Loan,Out,2016,w,serie-a
Torino FC,Mattia Aramu,21,Italy,Right Winger,RW,£450Th.,FC Pro Vercelli 1892,Italy,Loan,Out,2016,w,serie-a
Torino FC,Lorenzo Carissoni,19,Italy,Right-Back,RB,£68Th.,SS Monopoli 1966,Italy,Loan,Out,2016,w,serie-a
Torino FC,Salvador Ichazo,25,Uruguay,Goalkeeper,GK,£540Th.,Danubio FC,Uruguay,Loan,Out,2016,w,serie-a
Udinese Calcio,Rodrigo Aguirre,22,Uruguay,Centre-Forward,CF,£1.35m,Club Nacional,Uruguay,Loan fee:£117Th.,Out,2016,w,serie-a
Udinese Calcio,Jádson,23,Brazil,Central Midfield,CM,£450Th.,Associação Atlética Ponte Preta,Brazil,?,Out,2016,w,serie-a
Udinese Calcio,Antonio Vutov,20,Bulgaria,Attacking Midfield,AM,£270Th.,Botev Plovdiv,Bulgaria,Loan,Out,2016,w,serie-a
Udinese Calcio,Xabier Santos,19,Chile,Left Winger,LW,£23Th.,Extremadura UD,Spain,Loan,Out,2016,w,serie-a
Udinese Calcio,Kevin Lasagna,24,Italy,Centre-Forward,CF,£2.52m,Carpi FC 1909,Italy,Loan,Out,2016,w,serie-a
Udinese Calcio,Melker Hallberg,21,Sweden,Central Midfield,CM,£585Th.,Kalmar FF,Sweden,Loan,Out,2016,w,serie-a
Udinese Calcio,Alexis Zapata,21,Colombia,Attacking Midfield,AM,£315Th.,Millonarios FC,Colombia,?,Out,2016,w,serie-a
Udinese Calcio,Edenilson,27,Brazil,Central Midfield,CM,£1.80m,Sport Club Internacional,Brazil,Loan,Out,2016,w,serie-a
Udinese Calcio,Pablo Armero,30,Colombia,Left-Back,LB,£1.35m,Esporte Clube Bahia,Brazil,?,Out,2016,w,serie-a
Udinese Calcio,Panagiotis Kone,29,Greece,Central Midfield,CM,£2.70m,Granada CF,Spain,Loan,Out,2016,w,serie-a
Udinese Calcio,Nabil Jaadi,20,Morocco,Right Winger,RW,£180Th.,SC Olhanense,Portugal,Loan,Out,2016,w,serie-a
Udinese Calcio,Francesco Lodi,32,Italy,Defensive Midfield,DM,£675Th.,,Without Club,-,Out,2016,w,serie-a
