Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
UC Sampdoria,Gabriele Rolando,23,Italy,Right Midfield,RM,£270Th.,Carpi FC 1909,Italy,Loan,Out,2018,w,serie-a
UC Sampdoria,Antonio Palumbo,22,Italy,Central Midfield,CM,£450Th.,Ternana Calcio,Italy,Loan,Out,2018,w,serie-a
UC Sampdoria,Vasco Regini,28,Italy,Left-Back,LB,£1.62m,SPAL,Italy,Loan,Out,2018,w,serie-a
US Sassuolo,Marcello Trotta,26,Italy,Centre-Forward,CF,£2.70m,Frosinone Calcio,Italy,£990Th.,Out,2018,w,serie-a
US Sassuolo,Kevin-Prince Boateng,31,Ghana,Attacking Midfield,AM,£7.20m,FC Barcelona,Spain,Loan fee:£900Th.,Out,2018,w,serie-a
US Sassuolo,Andrea Cisco,20,Italy,Left Winger,LW,£90Th.,Albissola 2010,Italy,Loan,Out,2018,w,serie-a
US Sassuolo,Alessandro Tripaldelli,19,Italy,Left-Back,LB,£180Th.,FC Crotone,Italy,Loan,Out,2018,w,serie-a
US Sassuolo,Cristian Dell'Orco,24,Italy,Left-Back,LB,£720Th.,FC Empoli,Italy,Loan,Out,2018,w,serie-a
SPAL,Federico Viviani,26,Italy,Defensive Midfield,DM,£2.70m,Frosinone Calcio,Italy,Loan fee:£270Th.,Out,2018,w,serie-a
SPAL,Maurice Gomis,21,Senegal,Goalkeeper,GK,£45Th.,FK Kukësi,Albania,Loan,Out,2018,w,serie-a
SPAL,Tommaso Costantini,22,Italy,Right Winger,RW,£45Th.,US Massese 1919,Italy,Free transfer,Out,2018,w,serie-a
SPAL,Pa Konate,24,Guinea,Left-Back,LB,£225Th.,GIF Sundsvall,Sweden,Free transfer,Out,2018,w,serie-a
SPAL,Everton Luiz,30,Brazil,Defensive Midfield,DM,£900Th.,Real Salt Lake City,United States,Loan,Out,2018,w,serie-a
SPAL,Riccardo Mastrilli,21,Italy,Left-Back,LB,£68Th.,AS Bisceglie 1913,Italy,Loan,Out,2018,w,serie-a
SPAL,Mattia Vitale,21,Italy,Central Midfield,CM,£450Th.,Carpi FC 1909,Italy,Loan,Out,2018,w,serie-a
SPAL,Demba Thiam,20,Senegal,Goalkeeper,GK,£113Th.,AS Viterbese Castrense,Italy,Loan,Out,2018,w,serie-a
SPAL,Gabriele Moncini,22,Italy,Centre-Forward,CF,£450Th.,AS Cittadella,Italy,Loan,Out,2018,w,serie-a
SPAL,Johan Djourou,31,Switzerland,Centre-Back,CB,£720Th.,,Without Club,-,Out,2018,w,serie-a
SPAL,Jacopo Murano,28,Italy,Centre-Forward,CF,£180Th.,,Without Club,-,Out,2018,w,serie-a
Torino FC,Matteo Procopio,22,Italy,Left-Back,LB,£113Th.,Urbs Reggina 1914 ,Italy,Loan,Out,2018,w,serie-a
Torino FC,Lyanco,21,Brazil,Centre-Back,CB,£3.42m,Bologna FC 1909,Italy,Loan,Out,2018,w,serie-a
Torino FC,Simone Edera,22,Italy,Right Winger,RW,£1.17m,Bologna FC 1909,Italy,Loan,Out,2018,w,serie-a
Torino FC,Karlo Butic,20,Croatia,Centre-Forward,CF,£203Th.,SS Arezzo,Italy,Loan,Out,2018,w,serie-a
Torino FC,Vanja Milinković-Savić,21,Serbia,Goalkeeper,GK,£1.62m,Ascoli Calcio,Italy,Loan,Out,2018,w,serie-a
Torino FC,Andrea Zaccagno,21,Italy,Goalkeeper,GK,£450Th.,US Vibonese,Italy,Loan,Out,2018,w,serie-a
Udinese Calcio,Felipe Vizeu,21,Brazil,Centre-Forward,CF,£1.35m,Grêmio Foot-Ball Porto Alegrense,Brazil,Loan fee:£900Th.,Out,2018,w,serie-a
Udinese Calcio,Simone Pontisso,21,Italy,Defensive Midfield,DM,£180Th.,LR Vicenza Virtus,Italy,£720Th.,Out,2018,w,serie-a
Udinese Calcio,Darwin Machís,25,Venezuela,Left Winger,LW,£2.25m,Cádiz CF,Spain,Loan fee:£270Th.,Out,2018,w,serie-a
Udinese Calcio,Aly Malle,20,Mali,Right Winger,RW,£360Th.,Grasshopper Club Zurich,Switzerland,Loan fee:£180Th.,Out,2018,w,serie-a
Udinese Calcio,Panagiotis Armenakas,20,Australia,Right Winger,RW,£90Th.,Panathinaikos Athens,Greece,Free transfer,Out,2018,w,serie-a
Udinese Calcio,Molla Wagué,27,Mali,Centre-Back,CB,£900Th.,Nottingham Forest,England,Loan,Out,2018,w,serie-a
Udinese Calcio,Simone Scuffet,22,Italy,Goalkeeper,GK,£2.25m,Kasimpasa,Turkey,Loan,Out,2018,w,serie-a
Udinese Calcio,Xabier Santos,21,Chile,Left Winger,LW,£23Th.,CD Ñublense,Chile,?,Out,2018,w,serie-a
Udinese Calcio,Mamadou Coulibaly,19,Senegal,Central Midfield,CM,£1.17m,Carpi FC 1909,Italy,Loan,Out,2018,w,serie-a
Udinese Calcio,Stipe Perica,23,Croatia,Centre-Forward,CF,£1.35m,Kasimpasa,Turkey,Loan,Out,2018,w,serie-a
Udinese Calcio,Gaspar Iñíguez,24,Argentina,Central Midfield,CM,£180Th.,Ascoli Calcio,Italy,Loan,Out,2018,w,serie-a
Udinese Calcio,Ali Adnan,25,Iraq,Left-Back,LB,£1.44m,Vancouver Whitecaps FC,United States,Loan,Out,2018,w,serie-a
Udinese Calcio,Giuseppe Pezzella,21,Italy,Left-Back,LB,£2.70m,Genoa CFC,Italy,Loan,Out,2018,w,serie-a
Udinese Calcio,Andrija Balic,21,Croatia,Central Midfield,CM,£3.15m,Fortuna Sittard,Netherlands,Loan,Out,2018,w,serie-a
Udinese Calcio,Rodrigo Aguirre,24,Uruguay,Centre-Forward,CF,£1.58m,LDU Quito,Ecuador,?,Out,2018,w,serie-a
