Club,Name,Age,Nationality,Position,Pos,MarketValue,ClubInvolved,CountryInvolved,Fee,Movement,Season,Window,League,Profile
FC Empoli,Mateus Dos Santos,25,Brazil,Centre-Forward,CF,£68Th.,Chieti Calcio,Italy,Free transfer,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/mateus-dos-santos/profil/spieler/344896
FC Empoli,Stefano Castellani,23,Italy,Centre-Forward,CF,£113Th.,AC Delta Porto Tolle Rovigo,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/stefano-castellani/profil/spieler/163638
FC Empoli,Leonardo Bianchi,23,Italy,Attacking Midfield,AM,£45Th.,FC Rieti,Italy,Free transfer,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/leonardo-bianchi/profil/spieler/110926
FC Empoli,Francesco Tavano,36,Italy,Centre-Forward,CF,£180Th.,US Avellino 1912,Italy,Free transfer,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/francesco-tavano/profil/spieler/6020
FC Empoli,Romano Perticone,28,Italy,Centre-Back,CB,£360Th.,Trapani Calcio,Italy,?,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/romano-perticone/profil/spieler/44294
FC Empoli,Franco Signorelli,24,Venezuela,Central Midfield,CM,£450Th.,Ternana Calcio,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/franco-signorelli/profil/spieler/163690
FC Empoli,Ludovico Gargiulo,20,Italy,Central Midfield,CM,£225Th.,US Cremonese,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/ludovico-gargiulo/profil/spieler/197752
FC Empoli,Gianmaria Bolognesi,19,Italy,Goalkeeper,GK,£23Th.,Ghivizzano Borgo a Mozzano,Italy,?,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/gianmaria-bolognesi/profil/spieler/324471
FC Empoli,Diego Frugoli,20,Italy,Centre-Forward,CF,£158Th.,AC Pisa 1909,Italy,?,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/diego-frugoli/profil/spieler/201231
FC Empoli,Emanuele Rovini,20,Italy,Centre-Forward,CF,£270Th.,Udinese Calcio,Italy,?,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/emanuele-rovini/profil/spieler/197749
FC Empoli,Alessio Agrifogli,19,Italy,Left-Back,LB,£113Th.,Parma Calcio 1913,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/alessio-agrifogli/profil/spieler/261041
FC Empoli,Dramane Konaté,21,Cote d'Ivoire,Centre-Back,CB,£113Th.,US Ancona,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/dramane-konate/profil/spieler/240094
FC Empoli,Carlo Menichetti,19,Italy,Defensive Midfield,DM,£68Th.,FC Ponsacco 1920,Italy,?,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/carlo-menichetti/profil/spieler/240959
FC Empoli,Matteo Ricci,21,Italy,Goalkeeper,GK,£158Th.,AS Livorno,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/matteo-ricci/profil/spieler/162956
FC Empoli,Luca Martinelli,26,Italy,Centre-Back,CB,£135Th.,ACR Messina,Italy,?,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/luca-martinelli/profil/spieler/84751
FC Empoli,Elia Angeli,20,Italy,Centre-Forward,CF,£23Th.,US Castelnuovo Garfagnana,Italy,?,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/elia-angeli/profil/spieler/255981
FC Empoli,Roberto Silvestri,20,Italy,Right Midfield,RM,£68Th.,Polisportiva Bucinese,Italy,?,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/roberto-silvestri/profil/spieler/240114
FC Empoli,Tiberio Guarente,29,Italy,Central Midfield,CM,£360Th.,,Retired,-,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/tiberio-guarente/profil/spieler/28868
FC Empoli,Luigi Sepe,24,Italy,Goalkeeper,GK,£2.70m,SSC Napoli,Italy,"End of loanJun 30, 2015",Out,2015,s,serie-a,https://www.transfermarkt.co.uk/luigi-sepe/profil/spieler/99254
FC Empoli,Riccardo Saponara,23,Italy,Attacking Midfield,AM,£2.70m,AC Milan,Italy,"End of loanJun 30, 2015",Out,2015,s,serie-a,https://www.transfermarkt.co.uk/riccardo-saponara/profil/spieler/88909
FC Empoli,Matías Vecino,23,Uruguay,Central Midfield,CM,£2.88m,ACF Fiorentina,Italy,"End of loanJun 30, 2015",Out,2015,s,serie-a,https://www.transfermarkt.co.uk/matias-vecino/profil/spieler/143812
FC Empoli,Michele Somma,20,Italy,Centre-Back,CB,£180Th.,AS Roma,Italy,"End of loanJun 30, 2015",Out,2015,s,serie-a,https://www.transfermarkt.co.uk/michele-somma/profil/spieler/240365
FC Empoli,Simone Verdi,22,Italy,Right Winger,RW,£2.88m,Torino FC,Italy,"End of loanJun 30, 2015",Out,2015,s,serie-a,https://www.transfermarkt.co.uk/simone-verdi/profil/spieler/130360
FC Empoli,Daniele Rugani,20,Italy,Centre-Back,CB,£6.75m,Juventus FC,Italy,"End of loanJun 30, 2015",Out,2015,s,serie-a,https://www.transfermarkt.co.uk/daniele-rugani/profil/spieler/162959
Udinese Calcio,Roberto Pereyra,24,Argentina,Attacking Midfield,AM,£11.70m,Juventus FC,Italy,£13.50m,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/roberto-pereyra/profil/spieler/112302
Udinese Calcio,Luis Muriel,24,Colombia,Centre-Forward,CF,£9.00m,UC Sampdoria,Italy,£10.80m,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/luis-muriel/profil/spieler/119228
Udinese Calcio,Allan,24,Brazil,Central Midfield,CM,£10.35m,SSC Napoli,Italy,£10.35m,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/allan/profil/spieler/126422
Udinese Calcio,Dusan Basta,30,Serbia,Right-Back,RB,£4.95m,SS Lazio,Italy,£9.45m,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/dusan-basta/profil/spieler/19694
Udinese Calcio,Matej Vydra,23,Czech Republic,Centre-Forward,CF,£3.60m,Watford FC,England,£7.56m,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/matej-vydra/profil/spieler/101500
Udinese Calcio,Douglas Santos,21,Brazil,Left-Back,LB,£2.93m,Clube Atlético Mineiro,Brazil,£2.70m,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/douglas-santos/profil/spieler/220793
Udinese Calcio,Naldo,26,Brazil,Centre-Back,CB,£2.25m,Sporting CP,Portugal,£2.70m,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/naldo/profil/spieler/148666
Udinese Calcio,Gabriel Torje,25,Romania,Right Winger,RW,£3.15m,Osmanlispor FK,Turkey,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/gabriel-torje/profil/spieler/47184
Udinese Calcio,Rafael Romo,25,Venezuela,Goalkeeper,GK,£180Th.,Watford FC,England,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/rafael-romo/profil/spieler/101031
Udinese Calcio,Allan Nyom,27,Cameroon,Right-Back,RB,£3.60m,Watford FC,England,Free transfer,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/allan-nyom/profil/spieler/111508
Udinese Calcio,Abdoul Sissoko,25,Mali,Defensive Midfield,DM,£900Th.,RCD Mallorca,Spain,Free transfer,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/abdoul-sissoko/profil/spieler/83368
Udinese Calcio,Ivan Kelava,27,Croatia,Goalkeeper,GK,£540Th.,Granada CF,Spain,Free transfer,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/ivan-kelava/profil/spieler/44227
Udinese Calcio,Mattia Benedetti,19,Italy,Left-Back,LB,£45Th.,Matelica Calcio,Italy,Free transfer,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/mattia-benedetti/profil/spieler/250119
Udinese Calcio,Álex Geijo,33,Spain,Centre-Forward,CF,£270Th.,Brescia Calcio,Italy,Free transfer,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/alex-geijo/profil/spieler/15981
Udinese Calcio,Alexandre Coeff,23,France,Centre-Back,CB,£540Th.,GFC Ajaccio,France,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/alexandre-coeff/profil/spieler/89450
Udinese Calcio,Andrea Coda,30,Italy,Centre-Back,CB,£270Th.,UC Sampdoria,Italy,Free transfer,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/andrea-coda/profil/spieler/28833
Udinese Calcio,Marco Bertoia,20,Italy,Central Midfield,CM,£68Th.,ASD Sanvitese,Italy,Free transfer,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/marco-bertoia/profil/spieler/240397
Udinese Calcio,Giampiero Pinzi,34,Italy,Central Midfield,CM,£360Th.,Chievo Verona,Italy,Free transfer,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/giampiero-pinzi/profil/spieler/5893
Udinese Calcio,Zeljko Brkic,29,Serbia,Goalkeeper,GK,£2.88m,Carpi FC 1909,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/zeljko-brkic/profil/spieler/37278
Udinese Calcio,Davide Faraoni,23,Italy,Right-Back,RB,£1.44m,Novara Calcio 1908,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/davide-faraoni/profil/spieler/73926
Udinese Calcio,Alexis Zapata,20,Colombia,Attacking Midfield,AM,£180Th.,AC Perugia Calcio,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/alexis-zapata/profil/spieler/263027
Udinese Calcio,Jakub Jankto,19,Czech Republic,Central Midfield,CM,£90Th.,Ascoli Picchio,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/jakub-jankto/profil/spieler/319160
Udinese Calcio,Simone Scuffet,19,Italy,Goalkeeper,GK,£4.95m,Calcio Como,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/simone-scuffet/profil/spieler/238993
Udinese Calcio,Ruben D'Incà,21,Italy,Right Winger,RW,£68Th., Ital-Lenti Belluno,Italy,?,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/ruben-dinca/profil/spieler/197919
Udinese Calcio,Roberto Codromaz,19,Slovenia,Centre-Back,CB,£68Th.,Feralpisalò,Italy,?,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/roberto-codromaz/profil/spieler/250122
Udinese Calcio,Adalberto Peñaranda,18,Venezuela,Centre-Forward,CF,-,Granada CF,Spain,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/adalberto-penaranda/profil/spieler/308801
Udinese Calcio,Neuton,25,Brazil,Centre-Back,CB,£360Th.,Granada CF,Spain,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/neuton/profil/spieler/105468
Udinese Calcio,Davide Marsura,21,Italy,Left Winger,LW,£225Th.,Brescia Calcio,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/davide-marsura/profil/spieler/163078
Udinese Calcio,Valerio Verre,21,Italy,Attacking Midfield,AM,£2.16m,Delfino Pescara 1936,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/valerio-verre/profil/spieler/162961
Udinese Calcio,Igor Bubnjic,23,Croatia,Centre-Back,CB,£1.17m,Carpi FC 1909,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/igor-bubnjic/profil/spieler/187090
Udinese Calcio,Melker Hallberg,19,Sweden,Central Midfield,CM,£1.26m,Vålerenga Fotball,Norway,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/melker-hallberg/profil/spieler/203773
Udinese Calcio,Masahudu Alhassan,22,Ghana,Left-Back,LB,£1.35m,AC Perugia Calcio,Italy,?,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/masahudu-alhassan/profil/spieler/172338
Udinese Calcio,Jaime Romero,25,Spain,Right Winger,RW,£630Th.,Real Zaragoza,Spain,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/jaime-romero/profil/spieler/81998
Udinese Calcio,Filippo Berra,20,Italy,Right-Back,RB,£225Th.,FC Pro Vercelli 1892,Italy,?,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/filippo-berra/profil/spieler/213952
Udinese Calcio,Pape Dia,22,Senegal,Left Winger,LW,£23Th.,,Unknown,?,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/pape-dia/profil/spieler/209864
Udinese Calcio,Emanuele Rovini,20,Italy,Centre-Forward,CF,£270Th.,US Pistoiese 1921,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/emanuele-rovini/profil/spieler/197749
Udinese Calcio,Tom Syku,19,Albania,Centre-Back,CB,£45Th.,Imolese Calcio 1919,Italy,?,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/tom-syku/profil/spieler/204073
Udinese Calcio,Nicolás López,21,Uruguay,Right Winger,RW,£3.60m,Granada CF,Spain,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/nicolas-lopez/profil/spieler/185593
Udinese Calcio,Gabriel Silva,24,Brazil,Left-Back,LB,£3.42m,Carpi FC 1909,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/gabriel-silva/profil/spieler/114340
Udinese Calcio,Frano Mlinar,23,Croatia,Central Midfield,CM,£360Th.,NK Inter Zapresic,Croatia,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/frano-mlinar/profil/spieler/123638
Udinese Calcio,Daniele Mori,25,Italy,Centre-Back,CB,£135Th.,AS Lucchese Libertas,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/daniele-mori/profil/spieler/56917
Udinese Calcio,Nabil Jaadi,19,Morocco,Right Winger,RW,£675Th.,Recreativo Granada,Spain,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/nabil-jaadi/profil/spieler/200790
Udinese Calcio,Mattia Tellan,20,Italy,Central Midfield,CM,£68Th.,Cjarlins Muzane,Italy,?,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/mattia-tellan/profil/spieler/244749
Udinese Calcio,Iván Piris,26,Paraguay,Right-Back,RB,£2.25m,Club Deportivo Maldonado,Uruguay,"End of loanJun 30, 2015",Out,2015,s,serie-a,https://www.transfermarkt.co.uk/ivan-piris/profil/spieler/125251
Atalanta BC,Yohan Benalouane,28,Tunisia,Centre-Back,CB,£1.17m,Leicester City,England,£6.30m,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/yohan-benalouane/profil/spieler/50477
Atalanta BC,Daniele Baselli,23,Italy,Central Midfield,CM,£3.42m,Torino FC,Italy,£5.40m,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/daniele-baselli/profil/spieler/134883
Atalanta BC,Davide Zappacosta,23,Italy,Right-Back,RB,£4.95m,Torino FC,Italy,£3.87m,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/davide-zappacosta/profil/spieler/173859
Atalanta BC,Moussa Koné,25,Cote d'Ivoire,Central Midfield,CM,£675Th.,AC Cesena,Italy,£3.29m,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/moussa-kone/profil/spieler/57295
Atalanta BC,Federico Varano,20,Italy,Attacking Midfield,AM,£203Th.,AC Cesena,Italy,£2.25m,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/federico-varano/profil/spieler/197484
Atalanta BC,Gianluca Barba,20,Italy,Central Midfield,CM,£158Th.,Delfino Pescara 1936,Italy,£1.35m,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/gianluca-barba/profil/spieler/287681
Atalanta BC,Daniele Capelli,29,Italy,Centre-Back,CB,£630Th.,AC Cesena,Italy,Free transfer,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/daniele-capelli/profil/spieler/30332
Atalanta BC,Constantin Nica,22,Romania,Right-Back,RB,£540Th.,US Avellino 1912,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/constantin-nica/profil/spieler/221815
Atalanta BC,Ákos Kecskés,19,Hungary,Centre-Back,CB,£68Th.,Újpest FC,Hungary,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/akos-kecskes/profil/spieler/204155
Atalanta BC,Richmond Boakye,22,Ghana,Centre-Forward,CF,£2.25m,Roda JC Kerkrade,Netherlands,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/richmond-boakye/profil/spieler/119213
Atalanta BC,Nana Welbeck,20,Ghana,Central Midfield,CM,£225Th.,NK Krka,Slovenia,Free transfer,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/nana-welbeck/profil/spieler/168346
Atalanta BC,Leonardo Gatto,23,Italy,Left Winger,LW,£900Th.,Vicenza Calcio,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/leonardo-gatto/profil/spieler/163565
Atalanta BC,Roberto Gagliardini,21,Italy,Central Midfield,CM,£630Th.,Vicenza Calcio,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/roberto-gagliardini/profil/spieler/197471
Atalanta BC,Guido Marilungo,26,Italy,Centre-Forward,CF,£450Th.,SS Virtus Lanciano,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/guido-marilungo/profil/spieler/61786
Atalanta BC,Mattia Caldara,21,Italy,Centre-Back,CB,£360Th.,AC Cesena,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/mattia-caldara/profil/spieler/197470
Atalanta BC,Stefano Romano,20,Italy,Right Winger,RW,£90Th.,Borgosesia Calcio,Italy,?,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/stefano-romano/profil/spieler/197753
Atalanta BC,Isnik Alimi,21,Albania,Central Midfield,CM,£113Th.,SS Maceratese 1922,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/isnik-alimi/profil/spieler/204659
Atalanta BC,Francesco Rossi,24,Italy,Goalkeeper,GK,£158Th.,AC Prato,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/francesco-rossi/profil/spieler/126634
Atalanta BC,Luca Milesi,22,Italy,Centre-Back,CB,£113Th.,US Arezzo,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/luca-milesi/profil/spieler/197474
Atalanta BC,Prince Gouano,21,France,Centre-Back,CB,£1.53m,Bolton Wanderers,England,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/prince-gouano/profil/spieler/171410
Atalanta BC,Luigi Giorgi,28,Italy,Central Midfield,CM,£540Th.,Ascoli Picchio,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/luigi-giorgi/profil/spieler/57389
Atalanta BC,Luca Valzania,19,Italy,Central Midfield,CM,£315Th.,AC Cesena,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/luca-valzania/profil/spieler/287663
Atalanta BC,Giuseppe Ungaro,20,Italy,Attacking Midfield,AM,£68Th.,AC Mantova,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/giuseppe-ungaro/profil/spieler/291285
Atalanta BC,Edoardo Ceria,20,Italy,Right Winger,RW,£135Th.,US Arezzo,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/edoardo-ceria/profil/spieler/239575
Atalanta BC,Alex Redolfi,21,Italy,Centre-Back,CB,£180Th.,FC Pro Vercelli 1892,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/alex-redolfi/profil/spieler/197476
Atalanta BC,Nadir Minotti,23,Italy,Defensive Midfield,DM,£630Th.,Calcio Como,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/nadir-minotti/profil/spieler/163581
Atalanta BC,Cristiano Del Grosso,32,Italy,Left-Back,LB,£270Th.,FC Bari 1908,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/cristiano-del-grosso/profil/spieler/34211
Atalanta BC,Davide Agazzi,22,Italy,Central Midfield,CM,£180Th.,Calcio Catania,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/davide-agazzi/profil/spieler/197468
Atalanta BC,Doudou Mangni,22,Italy,Centre-Forward,CF,£315Th.,Sanliurfaspor,Turkey,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/doudou-mangni/profil/spieler/197480
Atalanta BC,Riccardo Cazzola,29,Italy,Central Midfield,CM,£360Th.,AS Livorno,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/riccardo-cazzola/profil/spieler/29604
Atalanta BC,Rubén Bentancourt,22,Uruguay,Centre-Forward,CF,£540Th.,US Arezzo,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/ruben-bentancourt/profil/spieler/197333
Atalanta BC,Antonio Palma,21,Italy,Central Midfield,CM,£270Th.,SS Juve Stabia,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/antonio-palma/profil/spieler/197482
Atalanta BC,Antonio Palma,21,Italy,Central Midfield,CM,£270Th.,Teramo Calcio 1913,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/antonio-palma/profil/spieler/197482
Atalanta BC,Luigi Badji Djibo,20,Burkina Faso,Centre-Back,CB,£68Th.,SS Maceratese 1922,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/luigi-badji-djibo/profil/spieler/245133
Atalanta BC,Salvatore Molina,23,Italy,Right Midfield,RM,£990Th.,AC Cesena,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/salvatore-molina/profil/spieler/163582
Atalanta BC,Simone Magnaghi,21,Italy,Centre-Forward,CF,£360Th.,US Cremonese,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/simone-magnaghi/profil/spieler/136114
Atalanta BC,Alberto Almici,22,Italy,Right-Back,RB,£450Th.,Ascoli Picchio,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/alberto-almici/profil/spieler/163542
Atalanta BC,Faisal Bangal,20,Mozambique,Centre-Forward,CF,£45Th.,AC Tuttocuoio,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/faisal-bangal/profil/spieler/279909
Atalanta BC,Matteo Contini,35,Italy,Centre-Back,CB,£90Th.,FC Bari 1908,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/matteo-contini/profil/spieler/25318
Atalanta BC,Stefano Cason,20,Italy,Centre-Back,CB,£90Th.,AS Melfi,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/stefano-cason/profil/spieler/281636
Atalanta BC,Nicolas Napol,19,Belgium,Centre-Forward,CF,£68Th.,US Avellino 1912,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/nicolas-napol/profil/spieler/334723
Atalanta BC,Davide Savi,19,Italy,Centre-Back,CB,£45Th.,Chievo Verona,Italy,?,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/davide-savi/profil/spieler/287726
Atalanta BC,Matteo Scozzarella,27,Italy,Defensive Midfield,DM,£450Th.,Trapani Calcio,Italy,?,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/matteo-scozzarella/profil/spieler/85208
Atalanta BC,Valerio Nava,21,Italy,Right-Back,RB,£158Th.,Ascoli Picchio,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/valerio-nava/profil/spieler/200117
Atalanta BC,Michele Canini,30,Italy,Centre-Back,CB,£720Th.,Ascoli Picchio,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/michele-canini/profil/spieler/19438
Atalanta BC,Luca Zanotti,21,Italy,Goalkeeper,GK,£68Th.,AS Melfi,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/luca-zanotti/profil/spieler/202834
Atalanta BC,Franck Kessié,18,Cote d'Ivoire,Central Midfield,CM,£270Th.,AC Cesena,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/franck-kessie/profil/spieler/294808
Atalanta BC,Urby Emanuelson,29,Netherlands,Central Midfield,CM,£2.25m,,Without Club,-,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/urby-emanuelson/profil/spieler/20586
Atalanta BC,Giorgio Frezzolini,39,Italy,Goalkeeper,GK,£45Th.,,Retired,-,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/giorgio-frezzolini/profil/spieler/7102
Atalanta BC,Giuseppe Biava,38,Italy,Centre-Back,CB,£270Th.,,Retired,-,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/giuseppe-biava/profil/spieler/20913
Atalanta BC,Francesco Zanoni,19,Italy,Centre-Back,CB,£23Th.,,Without Club,-,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/francesco-zanoni/profil/spieler/257336
