Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
US Sassuolo,Giacomo Zecca,20,Italy,Left Winger,LW,£180Th.,Piacenza Calcio 1919,Italy,Loan,Out,2017,w,serie-a
US Sassuolo,Jonathan Rossini,28,Switzerland,Centre-Back,CB,£90Th.,US Città di Pontedera,Italy,Loan,Out,2017,w,serie-a
US Sassuolo,Paolo Cannavaro,36,Italy,Centre-Back,CB,£180Th.,,Retired,-,Out,2017,w,serie-a
SPAL 2013,Luca Mora,29,Italy,Central Midfield,CM,£720Th.,Spezia Calcio,Italy,£450Th.,Out,2017,w,serie-a
SPAL 2013,Michele Cremonesi,29,Italy,Centre-Back,CB,£450Th.,Virtus Entella,Italy,Loan,Out,2017,w,serie-a
SPAL 2013,Alessandro Bellemo,22,Italy,Central Midfield,CM,£113Th.,Calcio Padova,Italy,Loan,Out,2017,w,serie-a
SPAL 2013,Fabio Della Giovanna,20,Italy,Centre-Back,CB,£158Th.,US Arezzo,Italy,Loan,Out,2017,w,serie-a
SPAL 2013,Tommaso Costantini,21,Italy,Right Winger,RW,£45Th.,Ravenna FC,Italy,Loan,Out,2017,w,serie-a
Torino FC,Vitalie Damascan,18,Moldova,Centre-Forward,CF,£765Th.,Sheriff Tiraspol,Moldova,Loan,Out,2017,w,serie-a
Torino FC,Leonardo Candellone,20,Italy,Centre-Forward,CF,£158Th.,FC Südtirol,Italy,Loan,Out,2017,w,serie-a
Torino FC,Samuel Gustafson,23,Sweden,Central Midfield,CM,£450Th.,AC Perugia Calcio,Italy,Loan,Out,2017,w,serie-a
Torino FC,Lucas Boyé,21,Argentina,Centre-Forward,CF,£1.80m,Celta de Vigo,Spain,Loan,Out,2017,w,serie-a
Torino FC,Manuel De Luca,19,Italy,Centre-Forward,CF,£225Th.,AC Renate,Italy,Loan,Out,2017,w,serie-a
Torino FC,Matteo Tobaldo,19,Italy,Centre-Forward,CF,£113Th.,Nuorese Calcio,Italy,Loan,Out,2017,w,serie-a
Udinese Calcio,Rodrigo Aguirre,23,Uruguay,Centre-Forward,CF,£1.62m,Botafogo Rio de Janeiro,Brazil,Loan fee:£180Th.,Out,2017,w,serie-a
Udinese Calcio,Pawel Bochniewicz,21,Poland,Centre-Back,CB,£180Th.,Górnik Zabrze,Poland,Loan,Out,2017,w,serie-a
Udinese Calcio,Samuele Perisan,20,Italy,Goalkeeper,GK,£90Th.,US Arezzo,Italy,Loan,Out,2017,w,serie-a
Udinese Calcio,Riad Bajić,23,Bosnia-Herzegovina,Centre-Forward,CF,£4.05m,Istanbul Basaksehir FK,Turkey,Loan,Out,2017,w,serie-a
Udinese Calcio,Nabil Jaadi,21,Morocco,Right Winger,RW,£90Th.,Asteras Tripolis,Greece,Loan,Out,2017,w,serie-a
Udinese Calcio,Xabier Santos,20,Chile,Left Winger,LW,£23Th.,CD Ñublense,Chile,Loan,Out,2017,w,serie-a
Udinese Calcio,Ryder Matos,24,Brazil,Second Striker,SS,£1.62m,Hellas Verona,Italy,Loan,Out,2017,w,serie-a
Udinese Calcio,Ewandro Costa,21,Brazil,Right Winger,RW,£900Th.,Estoril Praia,Portugal,Loan,Out,2017,w,serie-a
Udinese Calcio,Igor Bubnjic,25,Croatia,Centre-Back,CB,£360Th.,NK Inter Zapresic,Croatia,Loan,Out,2017,w,serie-a
