Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
AC Cesena,Roope Riski,20,Finland,Centre-Forward,CF,£225Th.,Hönefoss BK,Norway,Loan,Out,2011,w,serie-a
AC Cesena,Alex Teodorani,20,Italy,Goalkeeper,GK,£180Th.,Carrarese Calcio 1908,Italy,Loan,Out,2011,w,serie-a
AC Cesena,Marko Livaja,18,Croatia,Centre-Forward,CF,£180Th.,FC Internazionale,Italy,?,Out,2011,w,serie-a
AC Cesena,Aldo Simoncini,25,San Marino,Goalkeeper,GK,£90Th.,Valenzana Mado SSD,Italy,Loan,Out,2011,w,serie-a
AC Cesena,Giacomo Bassoli,21,Italy,Right-Back,RB,£45Th.,Valenzana Mado SSD,Italy,Loan,Out,2011,w,serie-a
AC Cesena,Fabio Cusaro,27,Italy,Centre-Back,CB,£180Th.,US Alessandria Calcio 1912,Italy,Loan,Out,2011,w,serie-a
AC Cesena,Erjon Bogdani,34,Albania,Centre-Forward,CF,£360Th.,AC Siena,Italy,?,Out,2011,w,serie-a
AC Cesena,César Meza Colli,20,Paraguay,Right Winger,RW,£45Th.,Deportivo Alavés,Spain,Loan,Out,2011,w,serie-a
AC Cesena,Kadir Caidi,21,Italy,Centre-Back,CB,£45Th.,AC Bellaria Igea Marina,Italy,Loan,Out,2011,w,serie-a
AC Cesena,Elia Ballardini,20,Italy,Right Midfield,RM,£45Th.,AS Andria BAT,Italy,Loan,Out,2011,w,serie-a
Calcio Catania,Maxi López,27,Argentina,Centre-Forward,CF,£4.95m,AC Milan,Italy,Loan fee:£1.35m,Out,2011,w,serie-a
Calcio Catania,Pablo Ledesma,27,Argentina,Central Midfield,CM,£1.71m,Club Atlético Boca Juniors,Argentina,£810Th.,Out,2011,w,serie-a
Calcio Catania,Mariano Andújar,28,Argentina,Goalkeeper,GK,£3.60m,Club Estudiantes de La Plata,Argentina,Loan fee:£70Th.,Out,2011,w,serie-a
Calcio Catania,Gennaro Delvecchio,33,Italy,Central Midfield,CM,£270Th.,US Lecce,Italy,Free transfer,Out,2011,w,serie-a
Calcio Catania,Keko,20,Spain,Right Winger,RW,£450Th.,US Grosseto FC,Italy,Loan,Out,2011,w,serie-a
Calcio Catania,Fabio Sciacca,22,Italy,Central Midfield,CM,£540Th.,US Grosseto FC,Italy,Loan,Out,2011,w,serie-a
Calcio Catania,Vincent Kouadio,21,Cote d'Ivoire,Centre-Back,CB,-,Qormi FC,Malta,?,Out,2011,w,serie-a
Calcio Catania,Pablo Álvarez,27,Argentina,Right-Back,RB,£1.17m,Real Zaragoza,Spain,Loan,Out,2011,w,serie-a
Calcio Catania,Francesco Nicastro,20,Italy,Centre-Forward,CF,£113Th.,SS Milazzo,Italy,Loan,Out,2011,w,serie-a
Calcio Catania,Alfredo Donnarumma,21,Italy,Centre-Forward,CF,£270Th.,SS Virtus Lanciano,Italy,Loan,Out,2011,w,serie-a
SSC Napoli,Armando Izzo,19,Italy,Centre-Back,CB,£158Th.,AS Avellino 1912,Italy,£81Th.,Out,2011,w,serie-a
SSC Napoli,Cristian Chávez,24,Argentina,Centre-Forward,CF,£720Th.,Club Atlético San Lorenzo de Almagro,Argentina,Loan,Out,2011,w,serie-a
SSC Napoli,Leandro Rinaudo,28,Italy,Centre-Back,CB,£1.80m,Novara Calcio 1908,Italy,Loan,Out,2011,w,serie-a
SSC Napoli,Daniele Donnarumma,19,Italy,Left Midfield,LM,£90Th.,Carpi FC 1909,Italy,Loan,Out,2011,w,serie-a
SSC Napoli,Salvatore Aronica,33,Italy,Centre-Back,CB,£1.80m,US Palermo,Italy,?,Out,2011,w,serie-a
SSC Napoli,Giuseppe Mascara,32,Italy,Second Striker,SS,£2.70m,Novara Calcio 1908,Italy,?,Out,2011,w,serie-a
SSC Napoli,Mario Santana,30,Argentina,Right Winger,RW,£6.30m,AC Cesena,Italy,Loan,Out,2011,w,serie-a
Novara Calcio 1908,Luigi Giorgi,24,Italy,Central Midfield,CM,£585Th.,AC Siena,Italy,Loan fee:£315Th.,Out,2011,w,serie-a
Novara Calcio 1908,Nicolò Bianchi,19,Italy,Central Midfield,CM,£68Th.,Real Giulianova SSD,Italy,Loan,Out,2011,w,serie-a
Novara Calcio 1908,Alex Pinardi,31,Italy,Defensive Midfield,DM,£180Th.,Vicenza Calcio,Italy,Loan,Out,2011,w,serie-a
