Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Udinese Calcio,Andrea Coda,27,Italy,Centre-Back,CB,£900Th.,Parma FC,Italy,Loan,Out,2012,w,serie-a
SS Lazio,Tommaso Rocchi,35,Italy,Centre-Forward,CF,£810Th.,FC Internazionale,Italy,£270Th.,Out,2012,w,serie-a
SS Lazio,Juan Pablo Carrizo,28,Argentina,Goalkeeper,GK,£1.35m,FC Internazionale,Italy,Loan fee:£225Th.,Out,2012,w,serie-a
SS Lazio,Lionel Scaloni,34,Argentina,Right-Back,RB,£270Th.,Atalanta BC,Italy,£225Th.,Out,2012,w,serie-a
SS Lazio,Antonio Cinelli,23,Italy,Central Midfield,CM,£158Th.,Vicenza Calcio,Italy,Free transfer,Out,2012,w,serie-a
SS Lazio,Matuzalém,32,Brazil,Defensive Midfield,DM,£1.80m,Genoa CFC,Italy,Loan,Out,2012,w,serie-a
SS Lazio,Giuseppe Sculli,31,Italy,Left Winger,LW,£810Th.,Delfino Pescara 1936,Italy,Loan,Out,2012,w,serie-a
SS Lazio,Ettore Mendicino,22,Italy,Centre-Forward,CF,£338Th.,Calcio Como,Italy,Loan,Out,2012,w,serie-a
SS Lazio,Luca Crescenzi,20,Italy,Centre-Back,CB,£270Th.,FC Esperia Viareggio,Italy,Loan,Out,2012,w,serie-a
SS Lazio,Luciano Zauri,35,Italy,Right-Back,RB,£90Th.,Delfino Pescara 1936,Italy,?,Out,2012,w,serie-a
SSC Napoli,Eduardo Vargas,23,Chile,Centre-Forward,CF,£6.30m,Grêmio Foot-Ball Porto Alegrense,Brazil,Loan fee:£1.89m,Out,2012,w,serie-a
SSC Napoli,Nicolao Dumitru,21,Italy,Left Winger,LW,£900Th.,AS Cittadella,Italy,Loan,Out,2012,w,serie-a
SSC Napoli,Andrea Dossena,31,Italy,Left Midfield,LM,£2.88m,US Palermo,Italy,Loan,Out,2012,w,serie-a
SSC Napoli,Federico Fernández,23,Argentina,Centre-Back,CB,£2.70m,Getafe CF,Spain,Loan,Out,2012,w,serie-a
SSC Napoli,Bruno Uvini,21,Brazil,Centre-Back,CB,£2.70m,AC Siena,Italy,Loan,Out,2012,w,serie-a
SSC Napoli,Ignacio Fideleff,23,Argentina,Centre-Back,CB,£1.35m,Maccabi Tel Aviv,Israel,Loan,Out,2012,w,serie-a
SSC Napoli,Erwin Hoffer,25,Austria,Centre-Forward,CF,£1.35m,1.FC Kaiserslautern,Germany,Loan,Out,2012,w,serie-a
SSC Napoli,Francesco Bruno,23,Italy,Left-Back,LB,£45Th.,Foligno Calcio,Italy,Loan,Out,2012,w,serie-a
SSC Napoli,Andrea Mazzarani,23,Italy,Attacking Midfield,AM,£900Th.,Modena FC,Italy,Loan,Out,2012,w,serie-a
SSC Napoli,Carlo Colella,20,Italy,Central Midfield,CM,£45Th.,AS Casale Calcio,Italy,Loan,Out,2012,w,serie-a
FC Internazionale,Philippe Coutinho,20,Brazil,Attacking Midfield,AM,£8.10m,Liverpool FC,England,£11.70m,Out,2012,w,serie-a
FC Internazionale,Wesley Sneijder,28,Netherlands,Attacking Midfield,AM,£17.10m,Galatasaray SK,Turkey,£6.75m,Out,2012,w,serie-a
FC Internazionale,Marko Livaja,19,Croatia,Centre-Forward,CF,£1.62m,Atalanta BC,Italy,£4.55m,Out,2012,w,serie-a
FC Internazionale,Lorenzo Crisetig,20,Italy,Defensive Midfield,DM,£1.44m,FC Crotone,Italy,Loan,Out,2012,w,serie-a
FC Internazionale,Andrea Romanò,19,Italy,Central Midfield,CM,£450Th.,AC Prato,Italy,Loan,Out,2012,w,serie-a
FC Internazionale,Alfred Duncan,19,Ghana,Central Midfield,CM,£1.35m,AS Livorno,Italy,Loan,Out,2012,w,serie-a
FC Internazionale,Simone Pecorini,20,Italy,Right-Back,RB,£180Th.,AS Cittadella,Italy,Loan,Out,2012,w,serie-a
FC Internazionale,Matteo Bianchetti,19,Italy,Centre-Back,CB,£360Th.,Hellas Verona,Italy,Loan,Out,2012,w,serie-a
FC Internazionale,Riccardo Bocalon,23,Italy,Centre-Forward,CF,£180Th.,FBC Unione Venezia,Italy,Loan,Out,2012,w,serie-a
FC Internazionale,McDonald Mariga,25,Kenya,Defensive Midfield,DM,£4.05m,Parma FC,Italy,Loan,Out,2012,w,serie-a
FC Internazionale,Daniel Bessa,20,Italy,Central Midfield,CM,£720Th.,Vicenza Calcio,Italy,Loan,Out,2012,w,serie-a
FC Internazionale,Dennis Esposito,25,Italy,Centre-Back,CB,£45Th.,,Retired,-,Out,2012,w,serie-a
FC Internazionale,Andrea Mei,23,Italy,Centre-Back,CB,£315Th.,,Without Club,-,Out,2012,w,serie-a
AS Roma,Junior Tallo,20,Cote d'Ivoire,Centre-Forward,CF,£1.08m,AS Bari,Italy,Loan,Out,2012,w,serie-a
AS Roma,Luca Antei,20,Italy,Centre-Back,CB,£180Th.,US Sassuolo,Italy,Loan,Out,2012,w,serie-a
AS Roma,Alessandro Crescenzi,21,Italy,Left-Back,LB,£1.26m,Novara Calcio 1908,Italy,Loan,Out,2012,w,serie-a
AS Roma,Filippo Scardina,20,Italy,Centre-Forward,CF,£113Th.,US Poggibonsi,Italy,Loan,Out,2012,w,serie-a
AS Roma,Loïc Nego,22,France,Right-Back,RB,£225Th.,Standard Liège,Belgium,Loan,Out,2012,w,serie-a
Parma FC,Lazaros Fotias,21,Greece,Centre-Back,CB,£90Th.,Kaposvári Rákóczi FC,Hungary,Loan,Out,2012,w,serie-a
Parma FC,Vincenzo Giannusa,31,Italy,Central Midfield,CM,£45Th.,Fondi Calcio,Italy,Loan,Out,2012,w,serie-a
Parma FC,Manuel La Rosa,20,Italy,Centre-Back,CB,£45Th.,Savona FBC,Italy,Loan,Out,2012,w,serie-a
Parma FC,Calvin Lovric,20,Australia,Centre-Back,CB,-,SC Kriens II,Switzerland,Loan,Out,2012,w,serie-a
Parma FC,Rolf Feltscher,22,Venezuela,Right-Back,RB,£225Th.,US Grosseto FC,Italy,Loan,Out,2012,w,serie-a
Parma FC,David Löfquist,26,Sweden,Defensive Midfield,DM,£180Th.,Odense Boldklub,Denmark,Loan,Out,2012,w,serie-a
Parma FC,Dorlan Pabón,25,Colombia,Right Winger,RW,£3.15m,Real Betis Balompié,Spain,Loan,Out,2012,w,serie-a
Parma FC,Simone Bezziccheri,19,Italy,Right Winger,RW,£45Th.,Fondi Calcio,Italy,Loan,Out,2012,w,serie-a
Parma FC,Tommaso Cancelloni,20,Italy,Centre-Back,CB,£45Th.,Savona FBC,Italy,Loan,Out,2012,w,serie-a
Parma FC,Godfred Adofo,19,Ghana,Defensive Midfield,DM,£68Th.,UTA Arad,Romania,Loan,Out,2012,w,serie-a
Parma FC,Cristian Zaccardo,31,Italy,Centre-Back,CB,£2.70m,AC Milan,Italy,?,Out,2012,w,serie-a
Parma FC,Michele Bentoglio,19,Italy,Midfielder,Midfielder,£68Th.,SC Vallée d’Aoste,Italy,Loan,Out,2012,w,serie-a
Parma FC,Gabriele Paonessa,25,Italy,Attacking Midfield,AM,£180Th.,FC Crotone,Italy,Loan,Out,2012,w,serie-a
Parma FC,Federico Meacci,21,Italy,Defensive Midfield,DM,-,US Follonica Gavorrano,Italy,Loan,Out,2012,w,serie-a
Parma FC,Nicola Del Pivo,20,Italy,Central Midfield,CM,£68Th.,Santarcangelo Calcio,Italy,Loan,Out,2012,w,serie-a
Parma FC,Nwankwo Obiora,21,Nigeria,Defensive Midfield,DM,£720Th.,CFR Cluj,Romania,Loan,Out,2012,w,serie-a
Parma FC,Gianluca Musacci,25,Italy,Central Midfield,CM,£540Th.,Spezia Calcio,Italy,?,Out,2012,w,serie-a
Parma FC,Angelo Bencivenga,21,Italy,Right-Back,RB,£405Th.,Ternana Calcio,Italy,Loan,Out,2012,w,serie-a
Parma FC,Andrea Rossi,26,Italy,Left-Back,LB,£270Th.,AS Bari,Italy,Loan,Out,2012,w,serie-a
Parma FC,Marco Firenze,19,Italy,Attacking Midfield,AM,£45Th.,AC Giacomense,Italy,?,Out,2012,w,serie-a
Parma FC,Simone Smacchia,18,Italy,Second Striker,SS,£68Th.,AS Gubbio 1910,Italy,Loan,Out,2012,w,serie-a
Bologna FC 1909,Andrea Pisanu,30,Italy,Right Midfield,RM,£360Th.,Montreal Impact,United States,Loan,Out,2012,w,serie-a
Bologna FC 1909,Robert Acquafresca,25,Italy,Centre-Forward,CF,£2.70m,Levante UD,Spain,Loan,Out,2012,w,serie-a
Bologna FC 1909,Daniele Portanova,34,Italy,Centre-Back,CB,£270Th.,Genoa CFC,Italy,?,Out,2012,w,serie-a
Bologna FC 1909,Henry Giménez,26,Uruguay,Centre-Forward,CF,£630Th.,US Grosseto FC,Italy,Loan,Out,2012,w,serie-a
Bologna FC 1909,Federico Rodríguez,21,Uruguay,Centre-Forward,CF,£810Th.,Montevideo Wanderers,Uruguay,Loan,Out,2012,w,serie-a
Bologna FC 1909,Kadir Caidi,22,Italy,Centre-Back,CB,£23Th.,US Città di Pontedera,Italy,Loan,Out,2012,w,serie-a
Chievo Verona,Stefano Sorrentino,33,Italy,Goalkeeper,GK,£2.25m,US Palermo,Italy,Loan fee:£1.80m,Out,2012,w,serie-a
Chievo Verona,David Di Michele,37,Italy,Centre-Forward,CF,£450Th.,Reggina Calcio,Italy,Free transfer,Out,2012,w,serie-a
Chievo Verona,Rinaldo Cruzado,28,Peru,Defensive Midfield,DM,£720Th.,Club Atlético Newell's Old Boys,Argentina,Free transfer,Out,2012,w,serie-a
Chievo Verona,Pablo Granoche,29,Uruguay,Centre-Forward,CF,£720Th.,AC Cesena,Italy,Loan fee:£450,Out,2012,w,serie-a
Chievo Verona,Jordan Pedrocchi,21,Italy,Defensive Midfield,DM,£45Th.,USD 1913 Seregno Calcio,Italy,?,Out,2012,w,serie-a
Chievo Verona,Sergio Viotti,22,Italy,Goalkeeper,GK,£270Th.,US Cremonese,Italy,Loan,Out,2012,w,serie-a
Chievo Verona,Francesco Dettori,29,Italy,Central Midfield,CM,£180Th.,AC Perugia Calcio,Italy,?,Out,2012,w,serie-a
Chievo Verona,Ivan Fatic,24,Montenegro,Centre-Back,CB,£315Th.,US Lecce,Italy,Loan,Out,2012,w,serie-a
Chievo Verona,Manuel Iori,30,Italy,Defensive Midfield,DM,£630Th.,Calcio Padova,Italy,?,Out,2012,w,serie-a
Chievo Verona,Davide Tonani,20,Italy,Centre-Forward,CF,£68Th.,Alma Juventus Fano 1906,Italy,Loan,Out,2012,w,serie-a
Chievo Verona,Davide Moscardelli,32,Italy,Centre-Forward,CF,£450Th.,Bologna FC 1909,Italy,?,Out,2012,w,serie-a
Calcio Catania,Marco Cuomo,21,Italy,Defensive Midfield,DM,£68Th.,AS Melfi,Italy,?,Out,2012,w,serie-a
Calcio Catania,Davide Lanzafame,25,Italy,Centre-Forward,CF,£630Th.,Budapest Honvéd FC,Hungary,Loan,Out,2012,w,serie-a
Calcio Catania,Mario Paglialunga,24,Argentina,Defensive Midfield,DM,£540Th.,Hércules CF,Spain,Loan,Out,2012,w,serie-a
Calcio Catania,Marco Fiore,23,Italy,Defensive Midfield,DM,£68Th.,US Follonica Gavorrano,Italy,Loan,Out,2012,w,serie-a
Calcio Catania,Takayuki Morimoto,24,Japan,Centre-Forward,CF,£2.25m,Al-Nasr (Dubai),United Arab Emirates,Loan,Out,2012,w,serie-a
Calcio Catania,Emiliano Tortolano,22,Italy,Right Winger,RW,£180Th.,Sorrento 1945,Italy,Loan,Out,2012,w,serie-a
Atalanta BC,Ezequiel Schelotto,23,Italy,Right-Back,RB,£5.85m,FC Internazionale,Italy,£4.77m,Out,2012,w,serie-a
Atalanta BC,Federico Peluso,28,Italy,Left-Back,LB,£4.05m,Juventus FC,Italy,Loan fee:£900Th.,Out,2012,w,serie-a
Atalanta BC,Thomas Manfredini,32,Italy,Centre-Back,CB,£810Th.,Genoa CFC,Italy,?,Out,2012,w,serie-a
Atalanta BC,Ferreira Pinto,33,Brazil,Right Winger,RW,£360Th.,Varese 1910,Italy,?,Out,2012,w,serie-a
Atalanta BC,Matteo Scozzarella,24,Italy,Defensive Midfield,DM,£360Th.,Ternana Calcio,Italy,Loan,Out,2012,w,serie-a
Atalanta BC,Carlos Matheu,27,Argentina,Centre-Back,CB,£630Th.,AC Siena,Italy,Loan,Out,2012,w,serie-a
ACF Fiorentina,Rubén Olivera,29,Uruguay,Central Midfield,CM,£1.26m,Genoa CFC,Italy,Loan fee:£270Th.,Out,2012,w,serie-a
ACF Fiorentina,Mattia Cassani,29,Italy,Right-Back,RB,£2.88m,Genoa CFC,Italy,Loan,Out,2012,w,serie-a
ACF Fiorentina,Haris Seferovic,20,Switzerland,Centre-Forward,CF,£900Th.,Novara Calcio 1908,Italy,Loan,Out,2012,w,serie-a
ACF Fiorentina,Federico Carraro,20,Italy,Defensive Midfield,DM,£360Th.,US Follonica Gavorrano,Italy,Loan,Out,2012,w,serie-a
ACF Fiorentina,Francesco Di Tacchio,22,Italy,Defensive Midfield,DM,£270Th.,Virtus Entella,Italy,?,Out,2012,w,serie-a
AC Siena,Luís Neto,24,Portugal,Centre-Back,CB,£4.23m,Zenit St. Petersburg,Russia,£5.85m,Out,2012,w,serie-a
AC Siena,Alessandro Iacobucci,21,Italy,Goalkeeper,GK,£630Th.,Parma FC,Italy,£3.06m,Out,2012,w,serie-a
AC Siena,Matteo Contini,32,Italy,Centre-Back,CB,£450Th.,Atalanta BC,Italy,£900Th.,Out,2012,w,serie-a
AC Siena,Emanuele Calaiò,31,Italy,Centre-Forward,CF,£2.52m,SSC Napoli,Italy,Loan fee:£225Th.,Out,2012,w,serie-a
AC Siena,Matías Campos Toro,23,Chile,Left-Back,LB,£810Th.,Udinese Calcio,Italy,Free transfer,Out,2012,w,serie-a
AC Siena,Andrea Campagnolo,34,Italy,Goalkeeper,GK,£180Th.,AC Cesena,Italy,Free transfer,Out,2012,w,serie-a
AC Siena,Cristiano Del Grosso,29,Italy,Left-Back,LB,£720Th.,Atalanta BC,Italy,?,Out,2012,w,serie-a
AC Siena,Manuel Coppola,30,Italy,Central Midfield,CM,£180Th.,AC Cesena,Italy,Loan,Out,2012,w,serie-a
AC Siena,Gaël Genevier,30,France,Defensive Midfield,DM,£450Th.,FC Pro Vercelli 1892,Italy,Loan,Out,2012,w,serie-a
AC Siena,Alessio Cannoni,19,Italy,Defensive Midfield,DM,£68Th.,L'Aquila Calcio,Italy,Loan,Out,2012,w,serie-a
AC Siena,Alberto Tundo,19,Italy,Left-Back,LB,-,AS Martina Franca,Italy,?,Out,2012,w,serie-a
AC Siena,Ribair Rodríguez,25,Uruguay,Defensive Midfield,DM,£540Th.,Club Atlético Boca Juniors,Argentina,Loan,Out,2012,w,serie-a
AC Siena,Gaetano D'Agostino,30,Italy,Central Midfield,CM,£1.80m,Delfino Pescara 1936,Italy,Loan,Out,2012,w,serie-a
AC Siena,Paolo Grossi,27,Italy,Central Midfield,CM,£675Th.,Hellas Verona,Italy,?,Out,2012,w,serie-a
AC Siena,Giulio Cavallari,21,Italy,Goalkeeper,GK,£45Th.,US Follonica Gavorrano,Italy,Loan,Out,2012,w,serie-a
AC Siena,Marcelo Larrondo,24,Argentina,Centre-Forward,CF,£1.35m,ACF Fiorentina,Italy,Loan,Out,2012,w,serie-a
AC Siena,Paolo Dellafiore,27,Italy,Centre-Back,CB,£450Th.,Calcio Padova,Italy,Loan,Out,2012,w,serie-a
Cagliari Calcio,Joaquín Larrivey,28,Argentina,Centre-Forward,CF,£900Th.,CF Atlante,Mexico,Free transfer,Out,2012,w,serie-a
Cagliari Calcio,Pablo Ceppelini,21,Uruguay,Attacking Midfield,AM,£1.17m,AC Lumezzane,Italy,Loan,Out,2012,w,serie-a
Cagliari Calcio,Rui Sampaio,25,Portugal,Central Midfield,CM,£540Th.,SC Beira-Mar,Portugal,Loan,Out,2012,w,serie-a
Cagliari Calcio,Daniele Ragatzu,21,Italy,Second Striker,SS,£675Th.,,Without Club,-,Out,2012,w,serie-a
US Palermo,Afriyie Acquah,21,Ghana,Central Midfield,CM,£1.80m,TSG 1899 Hoffenheim,Germany,£2.25m,Out,2012,w,serie-a
US Palermo,Franco Brienza,33,Italy,Attacking Midfield,AM,£900Th.,Atalanta BC,Italy,£855Th.,Out,2012,w,serie-a
US Palermo,Eran Zahavi,25,Israel,Second Striker,SS,£1.35m,Maccabi Tel Aviv,Israel,£225Th.,Out,2012,w,serie-a
US Palermo,Samir Ujkani,24,Kosovo,Goalkeeper,GK,£3.15m,Chievo Verona,Italy,Loan,Out,2012,w,serie-a
US Palermo,Nicolás Bertolo,26,Argentina,Left Winger,LW,£2.52m,CD Cruz Azul,Mexico,?,Out,2012,w,serie-a
US Palermo,Milan Milanovic,21,Serbia,Centre-Back,CB,£450Th.,Vicenza Calcio,Italy,Loan,Out,2012,w,serie-a
US Palermo,Francesco Della Rocca,25,Italy,Central Midfield,CM,£2.70m,Siena Berretti,Italy,Loan,Out,2012,w,serie-a
US Palermo,Igor Budan,32,Croatia,Centre-Forward,CF,£450Th.,Atalanta BC,Italy,Loan,Out,2012,w,serie-a
US Palermo,Mauro Cetto,30,Argentina,Centre-Back,CB,£1.08m,Club Atlético San Lorenzo de Almagro,Argentina,?,Out,2012,w,serie-a
US Palermo,Eros Pisano,25,Italy,Right-Back,RB,£1.98m,Genoa CFC,Italy,?,Out,2012,w,serie-a
US Palermo,Carlos Labrín,22,Chile,Centre-Back,CB,£450Th.,Huachipato FC,Chile,Loan,Out,2012,w,serie-a
US Palermo,Ignacio Lores,21,Uruguay,Right Winger,RW,£1.98m,CSKA Sofia,Bulgaria,Loan,Out,2012,w,serie-a
Genoa CFC,Kévin Constant,25,Guinea,Central Midfield,CM,£5.40m,AC Milan,Italy,£7.20m,Out,2012,w,serie-a
Genoa CFC,Lucas Pratto,24,Argentina,Centre-Forward,CF,£2.25m,Club Atlético Vélez Sarsfield,Argentina,£1.80m,Out,2012,w,serie-a
Genoa CFC,Michele Canini,27,Italy,Centre-Back,CB,£3.15m,Atalanta BC,Italy,£900Th.,Out,2012,w,serie-a
Genoa CFC,Anselmo,23,Brazil,Defensive Midfield,DM,£810Th.,US Palermo,Italy,?,Out,2012,w,serie-a
Genoa CFC,Giammario Piscitella,19,Italy,Left Winger,LW,£1.35m,Modena FC,Italy,Loan,Out,2012,w,serie-a
Genoa CFC,Mario Sampirisi,20,Italy,Right-Back,RB,£900Th.,Chievo Verona,Italy,Loan,Out,2012,w,serie-a
Genoa CFC,Francesco Acerbi,24,Italy,Centre-Back,CB,£3.60m,Chievo Verona,Italy,Loan,Out,2012,w,serie-a
Genoa CFC,Masahudu Alhassan,20,Ghana,Left-Back,LB,£540Th.,Udinese Calcio,Italy,?,Out,2012,w,serie-a
Genoa CFC,Massimo Bonanni,30,Italy,Left Midfield,LM,£270Th.,FC Lugano,Switzerland,Loan,Out,2012,w,serie-a
Genoa CFC,Alessio De Bode,21,Italy,Centre-Back,CB,£90Th.,FC Esperia Viareggio,Italy,Loan,Out,2012,w,serie-a
Genoa CFC,Alexander Merkel,20,Kazakhstan,Central Midfield,CM,£4.50m,Udinese Calcio,Italy,?,Out,2012,w,serie-a
Genoa CFC,Felipe Seymour,25,Chile,Defensive Midfield,DM,£1.08m,Chievo Verona,Italy,Loan,Out,2012,w,serie-a
Genoa CFC,Jacopo Sbravati,22,Italy,Right Winger,RW,£23Th.,Savona FBC,Italy,?,Out,2012,w,serie-a
Genoa CFC,Niccolò Romero,20,Italy,Centre-Forward,CF,£180Th.,FC Pavia 1911,Italy,Loan,Out,2012,w,serie-a
Delfino Pescara 1936,Gastón Brugman,20,Uruguay,Defensive Midfield,DM,£360Th.,US Grosseto FC,Italy,Loan,Out,2012,w,serie-a
Delfino Pescara 1936,Gianluca Nicco,24,Italy,Central Midfield,CM,£270Th.,AC Perugia Calcio,Italy,?,Out,2012,w,serie-a
Delfino Pescara 1936,Luca Lulli,21,Italy,Defensive Midfield,DM,£113Th.,Paganese Calcio 1926,Italy,Loan,Out,2012,w,serie-a
Delfino Pescara 1936,Luca Berardocco,22,Italy,Defensive Midfield,DM,£270Th.,Feralpisalò,Italy,Loan,Out,2012,w,serie-a
Delfino Pescara 1936,Christian Terlizzi,33,Italy,Centre-Back,CB,£270Th.,AC Siena,Italy,Loan,Out,2012,w,serie-a
Delfino Pescara 1936,Gianluca Di Bartolomeo,19,Italy,Centre-Forward,CF,£45Th.,Renato Curi Angolana,Italy,Loan,Out,2012,w,serie-a
Delfino Pescara 1936,Marco Perrotta,18,Italy,Centre-Back,CB,£68Th.,Paganese Calcio 1926,Italy,Loan,Out,2012,w,serie-a
Delfino Pescara 1936,Simone Romagnoli,22,Italy,Centre-Back,CB,£540Th.,Spezia Calcio,Italy,Loan,Out,2012,w,serie-a
Delfino Pescara 1936,Matti Lund Nielsen,24,Denmark,Central Midfield,CM,£900Th.,Hellas Verona,Italy,Loan,Out,2012,w,serie-a
Delfino Pescara 1936,Loris Bacchetti,19,Italy,Centre-Back,CB,£90Th.,US Catanzaro,Italy,Loan,Out,2012,w,serie-a
Delfino Pescara 1936,Giuseppe Colucci,32,Italy,Central Midfield,CM,£360Th.,Reggina Calcio,Italy,?,Out,2012,w,serie-a
Delfino Pescara 1936,Jonathas,23,Brazil,Centre-Forward,CF,£1.62m,Torino FC,Italy,Loan,Out,2012,w,serie-a
Delfino Pescara 1936,Danilo Soddimo,25,Italy,Left Midfield,LM,£270Th.,US Grosseto FC,Italy,Loan,Out,2012,w,serie-a
Torino FC,Gianluca Sansone,25,Italy,Centre-Forward,CF,£2.70m,UC Sampdoria,Italy,£2.70m,Out,2012,w,serie-a
Torino FC,Nicolás Gorobsov,23,Argentina,Central Midfield,CM,£360Th.,Nocerina 1910,Italy,Loan,Out,2012,w,serie-a
Torino FC,Marco Migliorini,21,Italy,Centre-Back,CB,£225Th.,Calcio Como,Italy,?,Out,2012,w,serie-a
Torino FC,Alessandro Agostini,33,Italy,Left-Back,LB,£900Th.,Hellas Verona,Italy,Loan,Out,2012,w,serie-a
Torino FC,Sergiu Suciu,22,Romania,Central Midfield,CM,£90Th.,SS Juve Stabia,Italy,Loan,Out,2012,w,serie-a
Torino FC,Giuseppe De Feudis,29,Italy,Defensive Midfield,DM,£720Th.,Calcio Padova,Italy,?,Out,2012,w,serie-a
Torino FC,Simone Verdi,20,Italy,Right Winger,RW,£450Th.,SS Juve Stabia,Italy,Loan,Out,2012,w,serie-a
Torino FC,Lys Gomis,23,Senegal,Goalkeeper,GK,£68Th.,Ascoli Calcio 1898,Italy,Loan,Out,2012,w,serie-a
UC Sampdoria,Federico Piovaccari,28,Italy,Centre-Forward,CF,£540Th.,US Grosseto FC,Italy,Loan,Out,2012,w,serie-a
UC Sampdoria,Nicola Pozzi,26,Italy,Centre-Forward,CF,£3.33m,AC Siena,Italy,Loan,Out,2012,w,serie-a
UC Sampdoria,Emanuele Testardi,22,Italy,Centre-Forward,CF,£180Th.,FC Südtirol-Alto Adige,Italy,Loan,Out,2012,w,serie-a
UC Sampdoria,Moreno Beretta,19,Italy,Centre-Forward,CF,£135Th.,Virtus Entella,Italy,Loan,Out,2012,w,serie-a
UC Sampdoria,Fernando Tissone,26,Argentina,Central Midfield,CM,£1.98m,RCD Mallorca,Spain,Loan,Out,2012,w,serie-a
UC Sampdoria,Daniele Messina,20,Italy,Centre-Back,CB,£45Th.,ASD HinterReggio Calcio,Italy,Loan,Out,2012,w,serie-a
UC Sampdoria,Massimo Volta,25,Italy,Centre-Back,CB,£450Th.,AC Cesena,Italy,Loan,Out,2012,w,serie-a
UC Sampdoria,Bruno Martella,20,Italy,Left-Back,LB,£90Th.,FC Esperia Viareggio,Italy,Loan,Out,2012,w,serie-a
UC Sampdoria,Juan Antonio,25,Argentina,Second Striker,SS,£1.89m,Varese 1910,Italy,Loan,Out,2012,w,serie-a
