Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
AS Roma,Rafael Tolói,23,Brazil,Centre-Back,CB,£3.60m,São Paulo Futebol Clube,Brazil,Loan fee:£450Th.,In,2013,w,serie-a
AS Roma,Francis Obeng,27,Ghana,Central Midfield,CM,-,Santarcangelo Calcio,Italy,?,In,2013,w,serie-a
FC Internazionale,Hernanes,28,Brazil,Attacking Midfield,AM,£19.80m,SS Lazio,Italy,£16.20m,In,2013,w,serie-a
FC Internazionale,Danilo D'Ambrosio,25,Italy,Right-Back,RB,£4.50m,Torino FC,Italy,£3.41m,In,2013,w,serie-a
FC Internazionale,Rubén Botta,23,Argentina,Attacking Midfield,AM,£4.50m,AS Livorno,Italy,Free transfer,In,2013,w,serie-a
Parma FC,Amedej Vetrih,23,Slovenia,Defensive Midfield,DM,£270Th.,ND Gorica,Slovenia,£270Th.,In,2013,w,serie-a
Parma FC,Andrea Garofalo,20,Italy,Centre-Back,CB,£23Th.,Paganese Calcio 1926,Italy,Free transfer,In,2013,w,serie-a
Parma FC,Jonathan Rossini,24,Switzerland,Centre-Back,CB,£1.08m,US Sassuolo,Italy,Loan,In,2013,w,serie-a
Parma FC,Cristian Molinaro,30,Italy,Left-Back,LB,£1.35m,VfB Stuttgart,Germany,Free transfer,In,2013,w,serie-a
Parma FC,Ezequiel Schelotto,24,Italy,Right-Back,RB,£3.87m,FC Internazionale,Italy,Loan,In,2013,w,serie-a
Parma FC,Gian Piero Tozzi,19,Italy,Centre-Forward,CF,£45Th.,Nocerina 1910,Italy,?,In,2013,w,serie-a
Parma FC,Johnny Vidales,21,Peru,Right Winger,RW,-,Club Alianza Lima,Peru,?,In,2013,w,serie-a
Parma FC,Jherson Vergara,19,Colombia,Centre-Back,CB,£1.62m,AC Milan,Italy,Loan,In,2013,w,serie-a
Parma FC,Alessio Butini,20,Italy,Central Midfield,CM,£45Th.,San Donato - Tavarnelle,Italy,?,In,2013,w,serie-a
Parma FC,Giovanni Catalano,20,Italy,Central Midfield,CM,-,ACD Grifoponte Torgiano,Italy,?,In,2013,w,serie-a
Parma FC,Leandro Campagna,19,Italy,Second Striker,SS,£90Th.,Frosinone Calcio,Italy,?,In,2013,w,serie-a
Parma FC,Nicola Pozzi,27,Italy,Centre-Forward,CF,£2.07m,UC Sampdoria,Italy,?,In,2013,w,serie-a
Parma FC,Manuel Giandonato,22,Italy,Central Midfield,CM,£450Th.,,Without Club,-,In,2013,w,serie-a
Genoa CFC,Cabral,25,Switzerland,Defensive Midfield,DM,£900Th.,Sunderland AFC,England,Loan fee:£135Th.,In,2013,w,serie-a
Genoa CFC,Nicolás Burdisso,32,Argentina,Centre-Back,CB,£900Th.,AS Roma,Italy,Free transfer,In,2013,w,serie-a
Genoa CFC,Paolo De Ceglie,27,Italy,Left-Back,LB,£2.52m,Juventus FC,Italy,Loan,In,2013,w,serie-a
Genoa CFC,Marco Motta,27,Italy,Right-Back,RB,£900Th.,Juventus FC,Italy,Loan,In,2013,w,serie-a
Genoa CFC,Giuseppe Sculli,32,Italy,Left Winger,LW,£540Th.,SS Lazio,Italy,Loan,In,2013,w,serie-a
Hellas Verona,Amadou Samb,25,Senegal,Centre-Forward,CF,£113Th.,Chievo Verona,Italy,Free transfer,In,2013,w,serie-a
Hellas Verona,Michael Rabusic,24,Czech Republic,Centre-Forward,CF,£765Th.,FC Slovan Liberec,Czech Republic,Free transfer,In,2013,w,serie-a
Hellas Verona,Iván Pillud,27,Argentina,Right-Back,RB,£1.35m,Racing Club,Argentina,Loan,In,2013,w,serie-a
Hellas Verona,Marquinho,27,Brazil,Attacking Midfield,AM,£3.60m,AS Roma,Italy,Loan,In,2013,w,serie-a
SS Lazio,Hélder Postiga,31,Portugal,Centre-Forward,CF,£3.15m,Valencia CF,Spain,Loan,In,2013,w,serie-a
SS Lazio,Gaël Kakuta,22,DR Congo,Attacking Midfield,AM,£2.70m,Chelsea FC,England,Loan,In,2013,w,serie-a
Udinese Calcio,Charles Aránguiz,24,Chile,Central Midfield,CM,£1.98m,Club Universidad de Chile,Chile,£3.60m,In,2013,w,serie-a
Udinese Calcio,Douglas Santos,19,Brazil,Left-Back,LB,£2.25m,Granada CF,Spain,£2.07m,In,2013,w,serie-a
Udinese Calcio,Antonio Vutov,17,Bulgaria,Attacking Midfield,AM,£270Th.,Levski Sofia,Bulgaria,£540Th.,In,2013,w,serie-a
Udinese Calcio,Uche Agbo,17,Nigeria,Defensive Midfield,DM,-,Enyimba Aba,Nigeria,Free transfer,In,2013,w,serie-a
Udinese Calcio,Hassan Yebda,29,Algeria,Central Midfield,CM,£1.62m,Granada CF,Spain,Loan,In,2013,w,serie-a
Torino FC,Marko Vesovic,22,Montenegro,Right-Back,RB,£900Th.,Red Star Belgrade,Serbia,Free transfer,In,2013,w,serie-a
Torino FC,Ahmed Barusso,29,Ghana,Defensive Midfield,DM,£180Th.,Genoa CFC,Italy,?,In,2013,w,serie-a
Torino FC,Panagiotis Tachtsidis,22,Greece,Defensive Midfield,DM,£2.70m,Calcio Catania,Italy,Loan,In,2013,w,serie-a
Torino FC,Jasmin Kurtic,25,Slovenia,Central Midfield,CM,£2.88m,US Sassuolo,Italy,Loan,In,2013,w,serie-a
Torino FC,Ilyas Zeytulaev,31,Uzbekistan,Left Winger,LW,£45Th.,,Without Club,-,In,2013,w,serie-a
ACF Fiorentina,Alessandro Matri,29,Italy,Centre-Forward,CF,£8.10m,AC Milan,Italy,Loan,In,2013,w,serie-a
ACF Fiorentina,Anderson,25,Brazil,Central Midfield,CM,£5.85m,Manchester United,England,Loan,In,2013,w,serie-a
ACF Fiorentina,Antonio Rosati,30,Italy,Goalkeeper,GK,£720Th.,SSC Napoli,Italy,Loan,In,2013,w,serie-a
ACF Fiorentina,Modibo Diakité,26,France,Centre-Back,CB,£2.70m,Sunderland AFC,England,Loan,In,2013,w,serie-a
Juventus FC,Daniel Osvaldo,28,Italy,Centre-Forward,CF,£11.70m,Southampton FC,England,Loan,In,2013,w,serie-a
Atalanta BC,Rubén Bentancourt,20,Uruguay,Centre-Forward,CF,£45Th.,PSV Eindhoven U21,Netherlands,£1.35m,In,2013,w,serie-a
Atalanta BC,Yohan Benalouane,26,Tunisia,Centre-Back,CB,£900Th.,Parma FC,Italy,Loan,In,2013,w,serie-a
Atalanta BC,Marcelo Estigarribia,26,Paraguay,Left Midfield,LM,£1.80m,Club Deportivo Maldonado,Uruguay,Loan,In,2013,w,serie-a
Chievo Verona,Riccardo Improta,20,Italy,Left Winger,LW,£900Th.,Genoa CFC,Italy,?,In,2013,w,serie-a
Chievo Verona,Leandro Paredes,19,Argentina,Defensive Midfield,DM,£3.15m,Club Atlético Boca Juniors,Argentina,Loan,In,2013,w,serie-a
Chievo Verona,Victor Obinna,26,Nigeria,Second Striker,SS,£2.70m,Lokomotiv Moscow,Russia,Loan,In,2013,w,serie-a
Chievo Verona,Michele Canini,28,Italy,Centre-Back,CB,£1.44m,Atalanta BC,Italy,Loan,In,2013,w,serie-a
Chievo Verona,Tiberio Guarente,28,Italy,Central Midfield,CM,£1.08m,Sevilla FC,Spain,Loan,In,2013,w,serie-a
Chievo Verona,Matteo Rubin,26,Italy,Left-Back,LB,£810Th.,AC Siena,Italy,Loan,In,2013,w,serie-a
Chievo Verona,Michael Agazzi,29,Italy,Goalkeeper,GK,£6.30m,Cagliari Calcio,Italy,?,In,2013,w,serie-a
Bologna FC 1909,Erik Friberg,27,Sweden,Defensive Midfield,DM,£900Th.,Malmö FF,Sweden,£171Th.,In,2013,w,serie-a
Bologna FC 1909,Ibson,30,Brazil,Central Midfield,CM,£1.80m,Sport Club Corinthians Paulista,Brazil,Free transfer,In,2013,w,serie-a
UC Sampdoria,Francesco Fedato,21,Italy,Left Winger,LW,£495Th.,AS Bari,Italy,£810Th.,In,2013,w,serie-a
UC Sampdoria,Maxi López,29,Argentina,Centre-Forward,CF,£3.15m,Calcio Catania,Italy,Loan,In,2013,w,serie-a
UC Sampdoria,Alessio Sestu,30,Italy,Right Winger,RW,£450Th.,Chievo Verona,Italy,Loan,In,2013,w,serie-a
UC Sampdoria,Gianluca Austoni,19,Italy,Centre-Forward,CF,£68Th.,SS Ischia Isolaverde,Italy,?,In,2013,w,serie-a
UC Sampdoria,Stefano Okaka,24,Italy,Centre-Forward,CF,£1.08m,Parma FC,Italy,?,In,2013,w,serie-a
UC Sampdoria,Wladimiro Falcone,18,Italy,Goalkeeper,GK,£90Th.,Sampdoria Primavera,Italy,-,In,2013,w,serie-a
AS Livorno,Ishak Belfodil,22,Algeria,Centre-Forward,CF,£9.90m,FC Internazionale,Italy,Loan fee:£900Th.,In,2013,w,serie-a
AS Livorno,Djamel Mesbah,29,Algeria,Left-Back,LB,£540Th.,Parma FC,Italy,Loan,In,2013,w,serie-a
AS Livorno,Paolo Castellini,34,Italy,Left-Back,LB,£90Th.,UC Sampdoria,Italy,?,In,2013,w,serie-a
Cagliari Calcio,Andrea Tabanelli,23,Italy,Central Midfield,CM,£225Th.,AC Cesena,Italy,Loan fee:£270Th.,In,2013,w,serie-a
Cagliari Calcio,Adryan,19,Brazil,Attacking Midfield,AM,£1.35m,Clube de Regatas do Flamengo,Brazil,Loan,In,2013,w,serie-a
Cagliari Calcio,Alessandro Bastrini,26,Italy,Centre-Back,CB,£180Th.,Novara Calcio 1908,Italy,Loan,In,2013,w,serie-a
Cagliari Calcio,Marco Silvestri,22,Italy,Goalkeeper,GK,£450Th.,Chievo Verona,Italy,Loan,In,2013,w,serie-a
Cagliari Calcio,Matías Vecino,22,Uruguay,Central Midfield,CM,£2.07m,ACF Fiorentina,Italy,Loan,In,2013,w,serie-a
Cagliari Calcio,Antonio Adán,26,Spain,Goalkeeper,GK,£1.35m,,Without Club,-,In,2013,w,serie-a
Calcio Catania,Fabián Rinaudo,26,Argentina,Defensive Midfield,DM,£6.75m,Sporting CP,Portugal,Loan fee:£450Th.,In,2013,w,serie-a
Calcio Catania,Francesco Lodi,29,Italy,Defensive Midfield,DM,£6.30m,Genoa CFC,Italy,?,In,2013,w,serie-a
Calcio Catania,Francesco Fedato,21,Italy,Left Winger,LW,£495Th.,UC Sampdoria,Italy,Loan,In,2013,w,serie-a
Calcio Catania,Juan Ramos,17,Uruguay,Left-Back,LB,-,Montevideo Wanderers U19,Uruguay,?,In,2013,w,serie-a
SSC Napoli,Jorginho,22,Italy,Defensive Midfield,DM,£9.00m,Hellas Verona,Italy,£8.55m,In,2013,w,serie-a
SSC Napoli,Faouzi Ghoulam,22,Algeria,Left-Back,LB,£2.70m,AS Saint-Étienne,France,£4.50m,In,2013,w,serie-a
SSC Napoli,Henrique,27,Brazil,Centre-Back,CB,£2.25m,Sociedade Esportiva Palmeiras,Brazil,£3.60m,In,2013,w,serie-a
SSC Napoli,Toni Doblas,33,Spain,Goalkeeper,GK,£360Th.,,Without Club,-,In,2013,w,serie-a
SSC Napoli,Anthony Réveillère,33,France,Right-Back,RB,£675Th.,,Without Club,-,In,2013,w,serie-a
US Sassuolo,Antonio Sanabria,17,Paraguay,Centre-Forward,CF,£540Th.,FC Barcelona B,Spain,£5.13m,In,2013,w,serie-a
US Sassuolo,Sergio Floccari,32,Italy,Centre-Forward,CF,£2.07m,SS Lazio,Italy,£1.80m,In,2013,w,serie-a
US Sassuolo,Lorenzo Ariaudo,24,Italy,Centre-Back,CB,£1.35m,Cagliari Calcio,Italy,£720Th.,In,2013,w,serie-a
US Sassuolo,Davide Biondini,30,Italy,Central Midfield,CM,£1.62m,Genoa CFC,Italy,Loan fee:£180Th.,In,2013,w,serie-a
US Sassuolo,Aleandro Rosi,26,Italy,Right-Back,RB,£1.80m,Parma FC,Italy,Loan,In,2013,w,serie-a
US Sassuolo,Ciro Polito,34,Italy,Goalkeeper,GK,£90Th.,Atalanta BC,Italy,?,In,2013,w,serie-a
US Sassuolo,Pedro Mendes,23,Portugal,Centre-Back,CB,£900Th.,Parma FC,Italy,?,In,2013,w,serie-a
US Sassuolo,Thomas Manfredini,33,Italy,Centre-Back,CB,£810Th.,Genoa CFC,Italy,?,In,2013,w,serie-a
US Sassuolo,Nicola Sansone,22,Italy,Left Winger,LW,£4.50m,Parma FC,Italy,?,In,2013,w,serie-a
US Sassuolo,Matteo Brighi,32,Italy,Central Midfield,CM,£900Th.,Torino FC,Italy,?,In,2013,w,serie-a
US Sassuolo,Paolo Cannavaro,32,Italy,Centre-Back,CB,£2.25m,SSC Napoli,Italy,Loan,In,2013,w,serie-a
AC Milan,Alessandro Matri,29,Italy,Centre-Forward,CF,£8.10m,ACF Fiorentina,Italy,Loan,Out,2013,w,serie-a
AC Milan,M'Baye Niang,19,Senegal,Centre-Forward,CF,£4.50m,HSC Montpellier,France,Loan,Out,2013,w,serie-a
AC Milan,Jherson Vergara,19,Colombia,Centre-Back,CB,£1.62m,Parma FC,Italy,Loan,Out,2013,w,serie-a
AC Milan,Antonio Nocerino,28,Italy,Central Midfield,CM,£4.05m,West Ham United,England,Loan,Out,2013,w,serie-a
AC Milan,Nnamdi Oduamadi,23,Nigeria,Right Winger,RW,£540Th.,Varese 1910,Italy,Loan,Out,2013,w,serie-a
AC Milan,Gianmario Comi,21,Italy,Centre-Forward,CF,£900Th.,SS Virtus Lanciano,Italy,Loan,Out,2013,w,serie-a
AC Milan,Simone Ganz,20,Italy,Centre-Forward,CF,£540Th.,SS Barletta Calcio,Italy,Loan,Out,2013,w,serie-a
AC Milan,Ezekiel Henty,20,Nigeria,Centre-Forward,CF,£90Th.,AC Perugia Calcio,Italy,Loan,Out,2013,w,serie-a
AC Milan,Matteo Chinellato,22,Italy,Centre-Forward,CF,£45Th.,Nuova Cosenza Calcio,Italy,Loan,Out,2013,w,serie-a
AC Milan,Alessio Innocenti,20,Argentina,Defensive Midfield,DM,£180Th.,SS Barletta Calcio,Italy,Loan,Out,2013,w,serie-a
AC Milan,Pontons Paz,19,Bolivia,Left Winger,LW,£68Th.,Teramo Calcio 1913,Italy,Loan,Out,2013,w,serie-a
AS Roma,Michael Bradley,26,United States,Central Midfield,CM,£5.85m,Toronto FC,United States,£6.66m,Out,2013,w,serie-a
AS Roma,Gianluca Caprari,20,Italy,Second Striker,SS,£1.62m,Delfino Pescara 1936,Italy,£1.58m,Out,2013,w,serie-a
AS Roma,Marco Borriello,31,Italy,Centre-Forward,CF,£4.50m,West Ham United,England,Loan fee:£630Th.,Out,2013,w,serie-a
AS Roma,Júlio Sérgio,35,Brazil,Goalkeeper,GK,£90Th.,Comercial Futebol Clube (SP),Brazil,Free transfer,Out,2013,w,serie-a
AS Roma,Alessandro Crescenzi,22,Italy,Left-Back,LB,£1.80m,Novara Calcio 1908,Italy,Loan,Out,2013,w,serie-a
AS Roma,Petar Golubovic,19,Serbia,Right-Back,RB,£630Th.,Novara Calcio 1908,Italy,Loan,Out,2013,w,serie-a
AS Roma,Nicolás Burdisso,32,Argentina,Centre-Back,CB,£900Th.,Genoa CFC,Italy,Free transfer,Out,2013,w,serie-a
AS Roma,Federico Viviani,21,Italy,Defensive Midfield,DM,£1.17m,US Latina Calcio,Italy,Loan,Out,2013,w,serie-a
AS Roma,Tomas Svedkauskas,19,Lithuania,Goalkeeper,GK,£360Th.,Delfino Pescara 1936,Italy,Loan,Out,2013,w,serie-a
AS Roma,Giammario Piscitella,20,Italy,Left Winger,LW,£1.35m,AS Cittadella,Italy,Loan,Out,2013,w,serie-a
AS Roma,Paolo Frascatore,22,Italy,Left-Back,LB,£270Th.,Reggina Calcio,Italy,Loan,Out,2013,w,serie-a
AS Roma,Marquinho,27,Brazil,Attacking Midfield,AM,£3.60m,Hellas Verona,Italy,Loan,Out,2013,w,serie-a
AS Roma,Jonatan Lucca,19,Brazil,Central Midfield,CM,£450Th.,Clube Atlético Paranaense B,Brazil,Loan,Out,2013,w,serie-a
AS Roma,Francis Obeng,27,Ghana,Central Midfield,CM,-,Santarcangelo Calcio,Italy,Loan,Out,2013,w,serie-a
FC Internazionale,Ishak Belfodil,22,Algeria,Centre-Forward,CF,£9.90m,AS Livorno,Italy,Loan fee:£900Th.,Out,2013,w,serie-a
FC Internazionale,Denis Alibec,23,Romania,Centre-Forward,CF,£450Th.,Astra Giurgiu,Romania,£180Th.,Out,2013,w,serie-a
FC Internazionale,Ezequiel Schelotto,24,Italy,Right-Back,RB,£3.87m,Parma FC,Italy,Loan,Out,2013,w,serie-a
FC Internazionale,Daniel Bessa,21,Italy,Central Midfield,CM,£630Th.,Sparta Rotterdam,Netherlands,Loan,Out,2013,w,serie-a
FC Internazionale,Simone Pasa,20,Italy,Defensive Midfield,DM,£810Th.,Calcio Padova,Italy,Loan,Out,2013,w,serie-a
FC Internazionale,Patrick Olsen,19,Denmark,Central Midfield,CM,£720Th.,Strømsgodset IF,Norway,Loan,Out,2013,w,serie-a
FC Internazionale,Stefano Tonsi,19,Italy,Central Midfield,CM,£90Th.,USD Novese,Italy,?,Out,2013,w,serie-a
FC Internazionale,Samuele Longo,22,Italy,Centre-Forward,CF,£1.80m,Rayo Vallecano,Spain,Loan,Out,2013,w,serie-a
FC Internazionale,Álvaro Pereira,28,Uruguay,Left-Back,LB,£5.85m,São Paulo Futebol Clube,Brazil,Loan,Out,2013,w,serie-a
FC Internazionale,Cristian Chivu,33,Romania,Centre-Back,CB,£720Th.,,Retired,-,Out,2013,w,serie-a
Parma FC,Nicola Cosentini,25,Italy,Defensive Midfield,DM,£45Th.,US Follonica Gavorrano,Italy,Free transfer,Out,2013,w,serie-a
Parma FC,Gonçalo Brandão,27,Portugal,Centre-Back,CB,£180Th.,Belenenses SAD,Portugal,Loan,Out,2013,w,serie-a
Parma FC,Giovanbattista Catalano,20,Italy,Second Striker,SS,£90Th.,Vigor Lamezia Calcio,Italy,Free transfer,Out,2013,w,serie-a
Parma FC,Mory Koné,19,France,Centre-Back,CB,£630Th.,FC Crotone,Italy,Loan,Out,2013,w,serie-a
Parma FC,Gonzalo Mastriani,20,Uruguay,Centre-Forward,CF,£540Th.,ND Gorica,Slovenia,Loan,Out,2013,w,serie-a
Parma FC,Claudio Corsetti,27,Italy,Left Winger,LW,£135Th.,FC Aprilia Racing Club,Italy,Loan,Out,2013,w,serie-a
Parma FC,Gabriele Puccio,24,Italy,Central Midfield,CM,£68Th.,US Pergolettese 1932,Italy,Loan,Out,2013,w,serie-a
Parma FC,Carlos García,21,Sweden,Centre-Back,CB,£90Th.,Jönköpings Södra IF,Sweden,Loan,Out,2013,w,serie-a
Parma FC,Yves Bationo,20,Burkina Faso,Central Midfield,CM,£68Th.,ND Gorica,Slovenia,Loan,Out,2013,w,serie-a
Parma FC,Giammaria Prete,19,Italy,Defender,Defender,£45Th.,Correggese Calcio 1948,Italy,?,Out,2013,w,serie-a
Parma FC,Johnny Vidales,21,Peru,Right Winger,RW,-,ND Gorica,Slovenia,Loan,Out,2013,w,serie-a
Parma FC,Andrea Garofalo,20,Italy,Centre-Back,CB,£23Th.,Teramo Calcio 1913,Italy,?,Out,2013,w,serie-a
Parma FC,Domenico Mungo,21,Italy,Central Midfield,CM,£180Th.,FC Esperia Viareggio,Italy,Loan,Out,2013,w,serie-a
Parma FC,Álvaro Ampuero,21,Peru,Left-Back,LB,£540Th.,US Salernitana 1919,Italy,Loan,Out,2013,w,serie-a
Parma FC,Alessio Aracu,19,Italy,Midfielder,Midfielder,£45Th.,FC Esperia Viareggio,Italy,Loan,Out,2013,w,serie-a
Parma FC,Yohan Benalouane,26,Tunisia,Centre-Back,CB,£900Th.,Atalanta BC,Italy,Loan,Out,2013,w,serie-a
Parma FC,Nicola Sansone,22,Italy,Left Winger,LW,£4.50m,US Sassuolo,Italy,?,Out,2013,w,serie-a
Parma FC,Gianluca Nucera,19,Switzerland,Left Midfield,LM,-,Savona FBC,Italy,Loan,Out,2013,w,serie-a
Parma FC,Giuseppe Pasquariello,20,Italy,Forward,Forward,£45Th.,Colorno Calcio,Italy,Loan,Out,2013,w,serie-a
Parma FC,Alessandro Piacenti,21,Italy,Goalkeeper,GK,£90Th.,Vigor Lamezia Calcio,Italy,Loan,Out,2013,w,serie-a
Parma FC,Gian Piero Tozzi,19,Italy,Centre-Forward,CF,£45Th.,Vigor Lamezia Calcio,Italy,Loan,Out,2013,w,serie-a
Parma FC,Luca Tedeschi,26,Italy,Centre-Back,CB,£225Th.,UC AlbinoLeffe,Italy,Loan,Out,2013,w,serie-a
Parma FC,Nicolas Sumsky,20,Czech Republic,Attacking Midfield,AM,£135Th.,SK Vysoké Mýto,Czech Republic,Loan,Out,2013,w,serie-a
Parma FC,Francesco Finocchio,21,Italy,Right Winger,RW,£180Th.,ND Gorica,Slovenia,Loan,Out,2013,w,serie-a
Parma FC,Alessandro Cesarini,24,Italy,Attacking Midfield,AM,£180Th.,Savona FBC,Italy,?,Out,2013,w,serie-a
Parma FC,Riccardo Cocuzza,21,Italy,Right Winger,RW,£68Th.,FC Südtirol-Alto Adige,Italy,Loan,Out,2013,w,serie-a
Parma FC,Jorman Aguilar,19,Panama,Centre-Forward,CF,£68Th.,NK Istra 1961,Croatia,Loan,Out,2013,w,serie-a
Parma FC,Angelo Bencivenga,22,Italy,Right-Back,RB,£315Th.,Calcio Como,Italy,Loan,Out,2013,w,serie-a
Parma FC,Irfan Sahman,20,Montenegro,Midfielder,Midfielder,£68Th.,Calcio Padova,Italy,Loan,Out,2013,w,serie-a
Parma FC,Bongoura Thiam,20,Italy,Forward,Forward,£45Th.,Savona FBC,Italy,Loan,Out,2013,w,serie-a
Parma FC,Nicola Cosentini,25,Italy,Defensive Midfield,DM,£45Th.,Mosta FC,Malta,Loan,Out,2013,w,serie-a
Parma FC,Mirko Pigliacelli,20,Italy,Goalkeeper,GK,£225Th.,Reggina Calcio,Italy,Loan,Out,2013,w,serie-a
Parma FC,Lorenzo Pasqualini,24,Italy,Left-Back,LB,£360Th.,US Salernitana 1919,Italy,Loan,Out,2013,w,serie-a
Parma FC,Alessio Butini,20,Italy,Central Midfield,CM,£45Th.,FC Esperia Viareggio,Italy,Loan,Out,2013,w,serie-a
Parma FC,Fabio Lebran,26,Italy,Centre-Back,CB,£90Th.,SPAL 2013,Italy,Loan,Out,2013,w,serie-a
Parma FC,Aleandro Rosi,26,Italy,Right-Back,RB,£1.80m,US Sassuolo,Italy,Loan,Out,2013,w,serie-a
Parma FC,Brice Bonelli,19,France,Forward,Forward,£23Th.,GS Consolat Marseille,France,Loan,Out,2013,w,serie-a
Parma FC,Nicolò Stirati,20,Italy,Forward,Forward,£45Th.,Rimini FC,Italy,Loan,Out,2013,w,serie-a
Parma FC,Gianmaria Cucurnia,20,Italy,Central Midfield,CM,£45Th.,USD San Marco Avenza,Italy,Loan,Out,2013,w,serie-a
Parma FC,Simone Malatesta,31,Italy,Centre-Forward,CF,£45Th.,US Follonica Gavorrano,Italy,Loan,Out,2013,w,serie-a
Parma FC,Djamel Mesbah,29,Algeria,Left-Back,LB,£540Th.,AS Livorno,Italy,Loan,Out,2013,w,serie-a
Parma FC,Mohamed Traoré,22,Guinea,Right-Back,RB,£90Th.,FC Südtirol-Alto Adige,Italy,Loan,Out,2013,w,serie-a
Parma FC,David Löfquist,27,Sweden,Defensive Midfield,DM,£180Th.,Mjällby AIF,Sweden,?,Out,2013,w,serie-a
Parma FC,Manuel Giandonato,22,Italy,Central Midfield,CM,£450Th.,SS Juve Stabia,Italy,Loan,Out,2013,w,serie-a
Parma FC,Raffaele Rosato,20,Italy,Centre-Back,CB,£68Th.,Savona FBC,Italy,?,Out,2013,w,serie-a
Parma FC,Francesco Calcagno,21,Italy,Central Midfield,CM,£45Th.,Savona FBC,Italy,Loan,Out,2013,w,serie-a
Parma FC,Godfred Adofo,20,Ghana,Defensive Midfield,DM,£68Th.,CD Barco,Spain,Loan,Out,2013,w,serie-a
Parma FC,Stefano Okaka,24,Italy,Centre-Forward,CF,£1.08m,UC Sampdoria,Italy,?,Out,2013,w,serie-a
Parma FC,Ivan Cacchioli,23,Italy,Goalkeeper,GK,£45Th.,ND Gorica,Slovenia,Loan,Out,2013,w,serie-a
Parma FC,Jaime Valdés,32,Chile,Central Midfield,CM,£1.80m,CSD Colo Colo,Chile,?,Out,2013,w,serie-a
Parma FC,Pedro Mendes,23,Portugal,Centre-Back,CB,£900Th.,US Sassuolo,Italy,?,Out,2013,w,serie-a
Parma FC,Andrea Scicchitano,21,Italy,Central Midfield,CM,£68Th.,US Città di Pontedera,Italy,Loan,Out,2013,w,serie-a
Parma FC,Matteo Gaudiano,21,Italy,Midfielder,Midfielder,£45Th.,Arzanese Calcio,Italy,?,Out,2013,w,serie-a
Parma FC,Salvatore Sandomenico,23,Italy,Left Winger,LW,£225Th.,Arzanese Calcio,Italy,Loan,Out,2013,w,serie-a
Parma FC,Cristiano Spirito,22,Italy,Right-Back,RB,£135Th.,San Marino,Italy,Loan,Out,2013,w,serie-a
Parma FC,Nabil Taïder,30,Tunisia,Central Midfield,CM,£90Th.,Lokomotiv Sofia,Bulgaria,Loan,Out,2013,w,serie-a
Parma FC,Bright Addae,21,Ghana,Defensive Midfield,DM,£135Th.,AS Gubbio 1910,Italy,Loan,Out,2013,w,serie-a
Parma FC,Alessandro Elia,23,Italy,Centre-Forward,CF,£90Th.,AC Cuneo 1905,Italy,Loan,Out,2013,w,serie-a
Parma FC,Leandro Campagna,19,Italy,Second Striker,SS,£90Th.,SS Barletta Calcio,Italy,Loan,Out,2013,w,serie-a
Parma FC,Filippo Boniperti,22,Italy,Right Winger,RW,£180Th.,ND Gorica,Slovenia,Loan,Out,2013,w,serie-a
Parma FC,Alessandro Gozzi,20,Italy,Goalkeeper,GK,£45Th.,AS Gubbio 1910,Italy,Loan,Out,2013,w,serie-a
Genoa CFC,Davide Biondini,30,Italy,Central Midfield,CM,£1.62m,US Sassuolo,Italy,Loan fee:£180Th.,Out,2013,w,serie-a
Genoa CFC,Sebastián Ribas,25,Uruguay,Centre-Forward,CF,£360Th.,RC Strasbourg Alsace,France,Loan,Out,2013,w,serie-a
Genoa CFC,Francesco Lodi,29,Italy,Defensive Midfield,DM,£6.30m,Calcio Catania,Italy,?,Out,2013,w,serie-a
Genoa CFC,Thomas Manfredini,33,Italy,Centre-Back,CB,£810Th.,US Sassuolo,Italy,?,Out,2013,w,serie-a
Genoa CFC,Andrea Doninelli,22,Italy,Central Midfield,CM,£180Th.,Benevento Calcio,Italy,Loan,Out,2013,w,serie-a
Genoa CFC,Dániel Tőzsér,28,Hungary,Central Midfield,CM,£1.17m,Watford FC,England,Loan,Out,2013,w,serie-a
Genoa CFC,Andrea Tufano,19,Italy,Goalkeeper,GK,£23Th.,SSD Città di Brindisi,Italy,Loan,Out,2013,w,serie-a
Genoa CFC,Zé Love,26,Brazil,Centre-Forward,CF,£450Th.,Coritiba Foot Ball Club,Brazil,Loan,Out,2013,w,serie-a
Genoa CFC,Riccardo Improta,20,Italy,Left Winger,LW,£900Th.,Chievo Verona,Italy,?,Out,2013,w,serie-a
Genoa CFC,Mario Santana,32,Argentina,Right Winger,RW,£1.35m,SC Olhanense,Portugal,Loan,Out,2013,w,serie-a
Genoa CFC,Enis Nadarevic,26,Bosnia-Herzegovina,Left Winger,LW,£720Th.,AS Bari,Italy,Loan,Out,2013,w,serie-a
Genoa CFC,Said Ahmed Said,20,Italy,Centre-Forward,CF,£450Th.,AC Monza Brianza,Italy,Loan,Out,2013,w,serie-a
Genoa CFC,Lukas Zima,20,Czech Republic,Goalkeeper,GK,£90Th.,AC Reggiana 1919,Italy,Loan,Out,2013,w,serie-a
Genoa CFC,Ahmed Barusso,29,Ghana,Defensive Midfield,DM,£180Th.,Torino FC,Italy,?,Out,2013,w,serie-a
