Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Parma Calcio 1913,Andrea Dini,23,Italy,Goalkeeper,GK,£180Th.,US Avellino 1912,Italy,Loan,Out,2019,w,serie-a
Parma Calcio 1913,José Machín,23,Equatorial Guinea,Central Midfield,CM,£2.34m,AC Monza,Italy,Loan,Out,2019,w,serie-a
Parma Calcio 1913,Walid Cheddira,22,Italy,Centre-Forward,CF,£180Th.,Calcio Lecco 1912,Italy,Loan,Out,2019,w,serie-a
Parma Calcio 1913,Simone Madonna,19,Italy,Central Midfield,CM,£45Th.,Pescara Primavera,Italy,?,Out,2019,w,serie-a
Parma Calcio 1913,Francesco Golfo,25,Italy,Left Winger,LW,£135Th.,Potenza Calcio,Italy,Loan,Out,2019,w,serie-a
Parma Calcio 1913,Fabrizio Alastra,22,Italy,Goalkeeper,GK,£270Th.,Delfino Pescara 1936,Italy,Loan,Out,2019,w,serie-a
Parma Calcio 1913,Gianni Munari,36,Italy,Central Midfield,CM,£90Th.,,Retired,-,Out,2019,w,serie-a
AS Roma,Umar Sadiq,22,Nigeria,Centre-Forward,CF,£2.25m,FK Partizan Belgrade,Serbia,£1.58m,Out,2019,w,serie-a
AS Roma,Alessandro Florenzi,28,Italy,Right-Back,RB,£18.00m,Valencia CF,Spain,Loan,Out,2019,w,serie-a
AS Roma,Moustapha Seck,23,Senegal,Left-Back,LB,£180Th.,AS Livorno,Italy,Loan,Out,2019,w,serie-a
AS Roma,Mirko Antonucci,20,Italy,Right Winger,RW,£900Th.,Vitória Setúbal FC,Portugal,Loan,Out,2019,w,serie-a
AS Roma,Steven Nzonzi,31,France,Defensive Midfield,DM,£12.15m,Stade Rennais FC,France,Loan,Out,2019,w,serie-a
AS Roma,Zan Celar,20,Slovenia,Centre-Forward,CF,£720Th.,US Cremonese,Italy,Loan,Out,2019,w,serie-a
UC Sampdoria,Duván Zapata,28,Colombia,Centre-Forward,CF,£40.50m,Atalanta BC,Italy,£10.80m,Out,2019,w,serie-a
UC Sampdoria,Dawid Kownacki,22,Poland,Centre-Forward,CF,£6.75m,Fortuna Düsseldorf,Germany,£6.75m,Out,2019,w,serie-a
UC Sampdoria,Giacomo Vrioni,21,Albania,Centre-Forward,CF,£450Th.,Juventus U23,Italy,£3.60m,Out,2019,w,serie-a
UC Sampdoria,Gianluca Caprari,26,Italy,Second Striker,SS,£7.20m,Parma Calcio 1913,Italy,Loan fee:£2.25m,Out,2019,w,serie-a
UC Sampdoria,Lorenco Simic,23,Croatia,Centre-Back,CB,£675Th.,DAC Dunajska Streda,Slovakia,Loan,Out,2019,w,serie-a
UC Sampdoria,Leonardo Benedetti,19,Italy,Central Midfield,CM,£90Th.,Vis Pesaro dal 1898,Italy,Loan,Out,2019,w,serie-a
UC Sampdoria,Leonardo Capezzi,24,Italy,Defensive Midfield,DM,£540Th.,US Salernitana 1919,Italy,Loan,Out,2019,w,serie-a
UC Sampdoria,Carlo Romei,20,Italy,Right-Back,RB,£23Th.,Robur Siena,Italy,Loan,Out,2019,w,serie-a
UC Sampdoria,Jeison Murillo,27,Colombia,Centre-Back,CB,£7.20m,Celta de Vigo,Spain,Loan,Out,2019,w,serie-a
UC Sampdoria,Vasco Regini,29,Italy,Left-Back,LB,£810Th.,Parma Calcio 1913,Italy,Loan,Out,2019,w,serie-a
US Sassuolo,Luca Mazzitelli,24,Italy,Central Midfield,CM,£2.70m,Virtus Entella,Italy,Loan,Out,2019,w,serie-a
US Sassuolo,Alfred Duncan,26,Ghana,Central Midfield,CM,£15.30m,ACF Fiorentina,Italy,Loan,Out,2019,w,serie-a
US Sassuolo,Andrea Cisco,21,Italy,Left Winger,LW,£180Th.,Novara Calcio 1908,Italy,Loan,Out,2019,w,serie-a
US Sassuolo,Leonardo Sernicola,22,Italy,Left-Back,LB,£180Th.,Ascoli Calcio,Italy,Loan,Out,2019,w,serie-a
US Sassuolo,Alessandro Carrozza,20,Italy,Left Winger,LW,£45Th.,Vigor Carpaneto,Italy,Loan,Out,2019,w,serie-a
US Sassuolo,Alessandro Matri,35,Italy,Centre-Forward,CF,£270Th.,,Without Club,-,Out,2019,w,serie-a
SPAL,Andrea Petagna,24,Italy,Centre-Forward,CF,£16.20m,SSC Napoli,Italy,£15.30m,Out,2019,w,serie-a
SPAL,Gabriele Moncini,23,Italy,Centre-Forward,CF,£1.62m,Benevento Calcio,Italy,£2.25m,Out,2019,w,serie-a
SPAL,Igor,21,Brazil,Centre-Back,CB,£2.70m,ACF Fiorentina,Italy,Loan fee:£1.35m,Out,2019,w,serie-a
SPAL,Jasmin Kurtic,31,Slovenia,Central Midfield,CM,£4.05m,Parma Calcio 1913,Italy,Loan fee:£450Th.,Out,2019,w,serie-a
SPAL,Shaka Mawuli,21,Ghana,Central Midfield,CM,£90Th.,Ravenna FC,Italy,Free transfer,Out,2019,w,serie-a
SPAL,Everton Luiz,31,Brazil,Defensive Midfield,DM,£720Th.,Real Salt Lake City,United States,?,Out,2019,w,serie-a
SPAL,Alberto Paloschi,30,Italy,Centre-Forward,CF,£1.35m,Cagliari Calcio,Italy,Loan,Out,2019,w,serie-a
SPAL,Marko Jankovic,24,Montenegro,Right Winger,RW,£1.35m,FC Crotone,Italy,Loan,Out,2019,w,serie-a
Torino FC,Alessandro Buongiorno,20,Italy,Centre-Back,CB,£450Th.,Trapani Calcio,Italy,Loan,Out,2019,w,serie-a
Torino FC,Iago Falque,30,Spain,Right Winger,RW,£11.70m,Genoa CFC,Italy,Loan,Out,2019,w,serie-a
Torino FC,Kevin Bonifazi,23,Italy,Centre-Back,CB,£4.50m,SPAL,Italy,Loan,Out,2019,w,serie-a
Torino FC,Simone Ambrogio,19,Italy,Centre-Back,CB,£45Th.,US Pianese,Italy,?,Out,2019,w,serie-a
Torino FC,Andrea Zaccagno,22,Italy,Goalkeeper,GK,£428Th.,Virtus Entella,Italy,Loan,Out,2019,w,serie-a
Torino FC,Vittorio Parigini,23,Italy,Right Winger,RW,£1.35m,Genoa CFC,Italy,?,Out,2019,w,serie-a
Udinese Calcio,Ignacio Pussetto,24,Argentina,Right Winger,RW,£7.20m,Watford FC,England,£7.20m,Out,2019,w,serie-a
Udinese Calcio,Ewandro Costa,23,Brazil,Right Winger,RW,£540Th.,Sport Club do Recife,Brazil,Loan,Out,2019,w,serie-a
Udinese Calcio,Nicholas Opoku,22,Ghana,Centre-Back,CB,£900Th.,SC Amiens,France,Loan,Out,2019,w,serie-a
Udinese Calcio,Mamadou Coulibaly,20,Senegal,Central Midfield,CM,£1.80m,Trapani Calcio,Italy,Loan,Out,2019,w,serie-a
Udinese Calcio,Svante Ingelsson,21,Sweden,Right Midfield,RM,£720Th.,Kalmar FF,Sweden,Loan,Out,2019,w,serie-a
Udinese Calcio,Andrija Balic,22,Croatia,Central Midfield,CM,£1.26m,DAC Dunajska Streda,Slovakia,Loan,Out,2019,w,serie-a
Udinese Calcio,Francisco Sierralta,22,Chile,Centre-Back,CB,£360Th.,FC Empoli,Italy,Loan,Out,2019,w,serie-a
Udinese Calcio,Antonin Barak,25,Czech Republic,Central Midfield,CM,£9.00m,US Lecce,Italy,Loan,Out,2019,w,serie-a
Udinese Calcio,Felipe Vizeu,22,Brazil,Centre-Forward,CF,£1.35m,Akhmat Grozny,Russia,Loan,Out,2019,w,serie-a
